date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2013-11-26,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-11-27,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-11-29,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-02,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-03,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-04,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-05,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-06,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-09,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-10,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-11,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-12,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-13,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-16,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-17,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-18,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-19,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-20,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-23,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-24,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-26,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-27,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-30,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2013-12-31,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-02,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-03,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-06,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-07,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-08,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-09,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-10,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-13,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-14,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-15,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-16,1007668.6095888714,-0.08275092363296559,,,0.0,,,,,,,,,,,
2014-01-17,1007668.6095888714,-0.08275092363296559,,,0.0,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-21,1009531.4754359364,-0.08105521537991876,-2.660739246575907,,0.006404046457531314,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-22,1009531.2783254924,-0.08105539480336307,-2.6610910405646138,-25227.816015651373,0.006404080311352034,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-23,1009548.5296510104,-0.08103969146374634,-2.630173943443382,-284.59019396933905,0.006401393859411195,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-24,1011453.6759393354,-0.07930549665338787,0.6515251566520502,95.82809674096995,0.008915610721168601,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-27,1011383.4045504144,-0.07936946249093546,0.556717209321136,19.370745585145688,0.008936380874632395,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-28,1009926.8346294183,-0.08069533232749093,-1.1675384453463458,-2.412614276558777,0.010541042851018112,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-29,1009937.4264634213,-0.08068569091377234,-1.1557391011828355,-2.3868771796466595,0.010539766354652784,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-30,1009660.8200550213,-0.08093747703691616,-1.4568494284782962,-3.009250744506313,0.010617319939268052,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-01-31,1011178.8984195464,-0.07955561799668909,0.22055711345799367,0.4886709657105894,0.011674061246953967,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-03,1013078.9238586464,-0.07782608453449322,1.9223409754583003,4.64558417433482,0.013068981178531988,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-04,1011611.3971579494,-0.07916192798337023,0.5401946099442857,1.052460997360262,0.014328295794683395,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-05,1011660.9523176134,-0.07911681947845255,0.5815059699266009,1.1291895104484508,0.014321270810130874,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-06,1011086.7970500233,-0.07963945497972427,0.1043024170780449,0.20320978801753212,0.01454863272765496,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-07,1010869.9738284564,-0.0798368223461627,-0.07233347228004834,-0.14236095515654512,0.014597542115112635,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-10,1010833.1592872913,-0.07987033346634562,-0.10223451048808391,-0.20170793919420066,0.014602847460851383,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-11,1009700.2578879803,-0.08090157801663178,-0.9798422206480017,-1.8599645346378473,0.01524942993469449,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-12,1009657.6720717254,-0.0809403425472071,-1.0127622211299798,-1.9282003374259442,0.015253487211677704,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-13,1010630.9060234533,-0.08005443825802244,-0.24972817431545483,-0.4753156507354063,0.01554113547776785,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-14,1009715.3050715454,-0.08088788103818503,-0.9246146416667707,-1.7679935437031677,0.015955507090446068,1.0,30019.9668,-29968.9668,882.1901999999999,25.5,29994.4668,1.0,1.0,GE,-10.952700000000002,11.6165
2014-02-18,1009715.3050715454,-0.08088788103818503,-0.9246146416667707,-1.7679935437031677,0.015955507090446068,,,,,,,,,,,
2014-02-19,1009715.3050715454,-0.08088788103818503,-0.9246146416667707,-1.7679935437031677,0.015955507090446068,,,,,,,,,,,
2014-02-20,1009715.3050715454,-0.08088788103818503,-2.525022806641561,-4.495089730284743,0.014628368128334708,1.0,122127.88041599999,-121896.88041599999,3588.5994239999995,115.49999999999999,122012.38041599999,1.0,1.0,WMT,-16.107695999999997,17.08392
2014-02-21,1010497.4874059294,-0.08017588503380715,-1.8591289355041183,-3.312229069528704,0.014866502200668139,1.0,122127.88041599999,-121896.88041599999,3588.5994239999995,115.49999999999999,122012.38041599999,1.0,1.0,WMT,-16.107695999999997,17.08392
2014-02-24,1009018.3334824044,-0.08152231237832029,-2.881129364603455,-4.966516973760107,0.01576092359073017,1.0,122127.88041599999,-121896.88041599999,3588.5994239999995,115.49999999999999,122012.38041599999,1.0,1.0,WMT,-16.107695999999997,17.08392
2014-02-25,1009018.3334824044,-0.08152231237832029,-4.809423829805613,-7.526256637463146,0.014150298701325831,,,,,,,,,,,
2014-02-26,1009018.3334824044,-0.08152231237832029,-4.748886316971991,-7.396347419368947,0.014155124304193448,,,,,,,,,,,
2014-02-27,1009018.3334824044,-0.08152231237832029,-3.7534151983234456,-6.022113584468069,0.013304940615406834,,,,,,,,,,,
2014-02-28,1009018.3334824044,-0.08152231237832029,-3.7630091699832375,-6.04220038556382,0.013304463727385848,,,,,,,,,,,
2014-03-03,1009018.3334824044,-0.08152231237832029,-3.5228834651848073,-5.57691448724294,0.013278384902044435,,,,,,,,,,,
2014-03-04,1009018.3334824044,-0.08152231237832029,-5.376799573858059,-7.862991333562017,0.012055654197598142,,,,,,,,,,,
2014-03-05,1009018.3334824044,-0.08152231237832029,-9.01509653838189,-10.781729204141675,0.009691418916733304,,,,,,,,,,,
2014-03-06,1009018.3334824044,-0.08152231237832029,-8.180104571875091,-10.101640278418454,0.008555649459527451,,,,,,,,,,,
2014-03-07,1009018.3334824044,-0.08152231237832029,-8.25910678567813,-10.221441393104685,0.00854498499724845,,,,,,,,,,,
2014-03-10,1009018.3334824044,-0.08152231237832029,-7.591736706320983,-9.33840722181039,0.008399065869453905,,,,,,,,,,,
2014-03-11,1009018.3334824044,-0.08152231237832029,-7.289526626376878,-8.9147367473387,0.008394255392649397,,,,,,,,,,,
2014-03-12,1009018.3334824044,-0.08152231237832029,-7.234257175787646,-8.835799879632036,0.00839797682928778,,,,,,,,,,,
2014-03-13,1009018.3334824044,-0.08152231237832029,-6.301133103756524,-7.96545926445912,0.007507221801462595,,,,,,,,,,,
2014-03-14,1009018.3334824044,-0.08152231237832029,-6.233129247071624,-7.867174434078745,0.007507927664868395,,,,,,,,,,,
2014-03-17,1009018.3334824044,-0.08152231237832029,-8.862109334412814,-10.038840993358946,0.0065859015623937625,,,,,,,,,,,
2014-03-18,1009018.3334824044,-0.08152231237832029,-8.112427370875167,-9.37794192246817,0.0058543936924143865,,,,,,,,,,,
2014-03-19,1009018.3334824044,-0.08152231237832029,-8.112427370875167,-9.37794192246817,0.0058543936924143865,,,,,,,,,,,
2014-03-20,1009018.3334824044,-0.08152231237832029,-8.112427370875167,-9.37794192246817,0.0058543936924143865,,,,,,,,,,,
2014-03-21,1009018.3334824044,-0.08152231237832029,-8.112427370875167,-9.37794192246817,0.0058543936924143865,,,,,,,,,,,
2014-03-24,1009018.3334824044,-0.08152231237832029,-11.199461574323019,-11.476033135736218,0.005070709783430271,,,,,,,,,,,
2014-03-25,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-03-26,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-03-27,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-03-28,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-03-31,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-01,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-02,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-03,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-04,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-07,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-08,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-09,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-10,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-11,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-14,1009018.3334824044,-0.08152231237832029,,,0.0,,,,,,,,,,,
2014-04-15,1009018.3334824044,-0.08152231237832029,,,0.0,1.0,171540.83776000002,-171180.83776000002,5040.0246400000005,180.0,171360.83776000002,1.0,1.0,JNJ,-16.766211000000002,17.782345000000003
2014-04-16,1008514.2843196543,-0.08198113249495036,-26.130620137043856,-26.77591780286397,0.0017304715492801556,1.0,171540.83776000002,-171180.83776000002,5040.0246400000005,180.0,171360.83776000002,1.0,1.0,JNJ,-16.766211000000002,17.782345000000003
2014-04-17,1008514.2843196543,-0.08198113249495036,-26.130620137043856,-26.77591780286397,0.0017304715492801556,,,,,,,,,,,
2014-04-21,1008514.2843196543,-0.08198113249495036,-26.130620137043856,-26.775917802863965,0.0017304715492801556,,,,,,,,,,,
2014-04-22,1008514.2843196543,-0.08198113249495036,-26.130620137043856,-26.775917802863965,0.0017304715492801556,,,,,,,,,,,
2014-04-23,1008514.2843196543,-0.08198113249495036,-26.130620137043856,-26.775917802863965,0.0017304715492801556,1.0,873187.6603000001,-869862.6603000001,25633.092950000002,1662.5,871525.1603000001,1.0,1.0,AAPL,-16.119906,17.096870000000003
2014-04-24,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,1.0,873187.6603000001,-869862.6603000001,25633.092950000002,1662.5,871525.1603000001,1.0,1.0,AAPL,-16.119906,17.096870000000003
2014-04-25,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,,,,,,,,,,,
2014-04-28,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,,,,,,,,,,,
2014-04-29,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,,,,,,,,,,,
2014-04-30,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,,,,,,,,,,,
2014-05-01,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,,,,,,,,,,,
2014-05-02,919976.7512153694,-0.16257406720674528,-3.6137601728045703,-3.7030022570714087,0.3040320897591854,1.0,187908.29007999998,-187552.29007999998,5521.47912,178.0,187730.29007999998,1.0,1.0,CVX,-14.60943,15.49485
2014-05-05,919804.6303395694,-0.16273074343229077,-3.6215247229268277,-3.7109585533536684,0.30400018033652443,1.0,187908.29007999998,-187552.29007999998,5521.47912,178.0,187730.29007999998,1.0,1.0,CVX,-14.60943,15.49485
2014-05-06,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,1.0,187908.29007999998,-187552.29007999998,5521.47912,178.0,187730.29007999998,1.0,1.0,CVX,-14.60943,15.49485
2014-05-07,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,,,,,,,,,,,
2014-05-08,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,,,,,,,,,,,
2014-05-09,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,,,,,,,,,,,
2014-05-12,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,,,,,,,,,,,
2014-05-13,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,,,,,,,,,,,
2014-05-14,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,,,,,,,,,,,
2014-05-15,919618.4314218825,-0.16290023445706187,-3.629927961819341,-3.7195693108742867,0.3039656372974579,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-16,920730.3860739254,-0.16188805707270873,-3.5587117670400423,-3.5660129946503996,0.30428681321182605,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-19,920397.5577860654,-0.1621910202063455,-3.5736652319805464,-3.5810474281152374,0.30422739314634156,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-20,921858.5740328024,-0.1608611030191628,-3.5073295976243273,-3.434065603260064,0.3045503211233136,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-21,921819.5904505025,-0.16089658854934386,-3.509077750121126,-3.435789464625732,0.3045432126875333,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-22,923070.5522865374,-0.15975787729273183,-3.4525949665978946,-3.2983842739002904,0.3048087413573172,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-23,921538.1571764274,-0.16115276841666115,-1.8028531771108713,-3.101815696427175,0.010439917033768354,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-27,921175.4215940784,-0.16148295522084355,-2.228243157601184,-3.851766429075986,0.01056665383890527,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-28,921416.1043599644,-0.16126386926083094,-1.9279907638011788,-3.2610044565548963,0.010586015181321481,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-29,921580.5564805823,-0.16111417366219066,-1.725316116777841,-2.8477597059491657,0.010588209490132656,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-05-30,919640.1469657264,-0.1628804674797599,-3.341668808947455,-4.471036349969907,0.013027709482476581,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-02,920063.1463787304,-0.1624954244039018,-2.894743667019502,-3.8127015076352766,0.013132336474404765,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-03,919989.4200093444,-0.1625625352016182,-2.967220032290343,-3.9247350595012738,0.013135638649699076,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-04,920270.0396518084,-0.16230709595759366,-2.5134728019043893,-3.223657180172593,0.013157460934990952,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-05,919685.4956663004,-0.16283918798239327,-2.869296022750679,-3.714158126070737,0.013335665605061985,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-06,919809.3760445074,-0.16272642356618633,-2.7465075035360975,-3.522070116113511,0.01334334191668272,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-09,919745.8923755004,-0.16278421075555288,-2.8079864641778496,-3.6156076170938998,0.013346149861529023,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-10,919775.1081739264,-0.16275761653214796,-2.779374201508694,-3.571481890226726,0.01334639546722865,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-11,922109.5284969024,-0.1606326670549822,-0.41579509856291114,-0.62360180027403,0.015965126902182866,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-12,922045.8034035004,-0.16069067400539053,-0.4674802773821531,-0.7045672388568994,0.0159739719509864,1.0,107670.83369399999,-107511.83369399999,3164.4509909999997,79.5,107591.33369399999,1.0,1.0,WMT,-13.591940999999998,14.415695
2014-06-13,922045.8034035004,-0.16069067400539053,-0.4674802773821531,-0.7045672388568994,0.0159739719509864,,,,,,,,,,,
2014-06-16,922045.8034035004,-0.16069067400539053,-0.4674802773821531,-0.7045672388568994,0.0159739719509864,,,,,,,,,,,
2014-06-17,922045.8034035004,-0.16069067400539053,-1.419489838345456,-2.1242753423120586,0.015482527935242478,,,,,,,,,,,
2014-06-18,922045.8034035004,-0.16069067400539053,-1.1449382084885893,-1.6865028867047416,0.015406505062089727,,,,,,,,,,,
2014-06-19,922045.8034035004,-0.16069067400539053,-2.5467597200031262,-3.5973125333136853,0.014405755783737938,,,,,,,,,,,
2014-06-20,922045.8034035004,-0.16069067400539053,-2.5117415280581823,-3.5402281554890074,0.014404564248200807,,,,,,,,,,,
2014-06-23,922045.8034035004,-0.16069067400539053,-3.8720486419731954,-5.260786998358254,0.013549733609743016,,,,,,,,,,,
2014-06-24,922045.8034035004,-0.16069067400539053,-2.6624000520452857,-3.9127763508462348,0.01222354006334477,,,,,,,,,,,
2014-06-25,922045.8034035004,-0.16069067400539053,-2.29376418035485,-3.347870011475403,0.012128760845129722,,,,,,,,,,,
2014-06-26,922045.8034035004,-0.16069067400539053,-2.5575168823137613,-3.8273248795114756,0.012103869973627541,,,,,,,,,,,
2014-06-27,922045.8034035004,-0.16069067400539053,-2.7370133446069844,-4.198656088498319,0.01209259095429677,,,,,,,,,,,
2014-06-30,922045.8034035004,-0.16069067400539053,-0.8424053732493756,-3.2593654572478385,0.009296356733933912,,,,,,,,,,,
2014-07-01,922045.8034035004,-0.16069067400539053,-1.447476391892311,-5.699318543842426,0.009223531054640369,,,,,,,,,,,
2014-07-02,922045.8034035004,-0.16069067400539053,-1.3455350290242303,-5.295005272225696,0.00920768384944994,,,,,,,,,,,
2014-07-03,922045.8034035004,-0.16069067400539053,-1.7472875379704602,-7.029316103913892,0.009185414023901411,,,,,,,,,,,
2014-07-07,922045.8034035004,-0.16069067400539053,-0.9568206426316778,-14.02574861919583,0.008807617232654904,,,,,,,,,,,
2014-07-08,922045.8034035004,-0.16069067400539053,-1.1390552655814965,-28.3192416127973,0.008817564756522924,,,,,,,,,,,
2014-07-09,922045.8034035004,-0.16069067400539053,-1.0469076590518323,-34.3412866116254,0.008802566322061126,,,,,,,,,,,
2014-07-10,922045.8034035004,-0.16069067400539053,-1.089634616417071,-40.136993381500325,0.008807222965022768,,,,,,,,,,,
2014-07-11,922045.8034035004,-0.16069067400539053,-167.30815709003386,-171.43984481131653,0.0002393969394243208,,,,,,,,,,,
2014-07-14,922045.8034035004,-0.16069067400539053,,,0.0,,,,,,,,,,,
2014-07-15,922045.8034035004,-0.16069067400539053,,,0.0,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-16,923803.8504536204,-0.15909037901000472,-2.4744517251912717,,0.006604936114157936,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-17,927528.3937753474,-0.15570004424197328,2.1149644310768245,,0.01514794618555264,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-18,923742.1552370074,-0.15914653822734667,-0.791464987516039,-1.1712299197889247,0.0214128330571204,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-21,925078.4185459764,-0.15793017971992523,0.018770219535424373,0.027716408464218103,0.02191798297607417,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-22,923133.8736570544,-0.1597002378385816,-1.0660529592072467,-1.5230965454906977,0.02327556457581523,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-23,923145.8452830864,-0.1596893404435293,-1.0593832108245564,-1.513182087055156,0.023275206463728403,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-24,922838.7126992265,-0.15996891358512266,-1.228859999656836,-1.7639471493132262,0.023314119148635078,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-25,922810.1686265264,-0.1599948963577036,-1.2447297479504114,-1.7878175622832504,0.023315066765410307,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-28,922674.0399985594,-0.16011880997085143,-1.3201544520959738,-1.9012454450566345,0.02332389278223575,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-29,922694.4196722715,-0.1601002589941601,-1.308805869973177,-1.8840318683140527,0.023323618999033065,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-30,922823.3660275114,-0.15998288317822298,-1.2367763810512051,-1.7747720759391463,0.02332603724229841,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-07-31,928125.4361506724,-0.15515657532559782,1.311815864519538,2.4060930055412637,0.030565843329062307,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-01,928103.3389461524,-0.1551766897166222,1.3023324360629986,2.3900801377147123,0.030569043658263722,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-04,928034.0517997204,-0.15523975962915504,1.2725792708846084,2.3395637111870387,0.030579786474255494,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-05,928009.6251004324,-0.1552619944860786,1.262106128814396,2.321809492682836,0.030583285028839616,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-06,925393.0361146104,-0.1576437932318554,0.14684838440830653,0.25300921530933246,0.032445028396925264,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-07,927922.2337947184,-0.15534154404600922,1.117249238689116,1.948547246882824,0.033619872949958184,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-08,925477.7248048984,-0.1575667037778363,0.1693666924265404,0.2885803535983695,0.03512555034448374,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
2014-08-11,925157.7466763464,-0.15785796981518135,0.05118756909018708,0.08799573511128016,0.03516817560343603,1.0,181626.860976,-181297.860976,5337.128264,164.5,181462.360976,1.0,1.0,JNJ,-17.053178999999997,18.086705
