date,ticker,prediction,actual_return
2013-04-01,GOOGL,-0.005416792,0.014682187
2013-04-01,IBM,-0.0142771825,0.009279721
2013-04-01,JNJ,0.021930717,0.009233451
2013-04-01,MSFT,0.0484493,0.00661908
2013-04-01,WMT,0.0007032044,0.0077913897
2013-04-01,XOM,-0.008096747,-0.0020953964
2013-04-02,BRK_B,0.0019348133,-0.008596863
2013-04-02,CVX,-0.007029999,-0.010305015
2013-04-02,GE,0.0004426539,-0.014674411
2013-04-02,GOOGL,-0.0063087083,-0.008445977
2013-04-02,IBM,-0.015250057,-0.007962198
2013-04-02,JNJ,0.0220684,-0.007526134
2013-04-02,MSFT,0.049381692,-0.00836825
2013-04-02,WMT,0.0012424141,-0.00026312328
2013-04-02,XOM,-0.0073655695,-0.007201848
2013-04-03,BRK_B,0.0019136462,0.008501747
2013-04-03,CVX,-0.007893205,0.0024591915
2013-04-03,GE,0.0008181222,0.0034722257
2013-04-03,GOOGL,-0.0060146116,-0.01390417
2013-04-03,IBM,-0.01522655,-0.006368397
2013-04-03,JNJ,0.021142311,0.004134247
2013-04-03,MSFT,0.049798932,0.00122474
2013-04-03,WMT,0.0015348643,0.0026281225
2013-04-03,XOM,-0.007400602,-0.0017807462
2013-04-04,BRK_B,0.0011684783,-0.009365512
2013-04-04,CVX,-0.007880978,-0.004669137
2013-04-04,GE,-0.00013945252,-0.006520345
2013-04-04,GOOGL,-0.0074298605,-0.01523361
2013-04-04,IBM,-0.015925504,-0.009032196
2013-04-04,JNJ,0.020655202,-0.0044998555
2013-04-04,MSFT,0.050261315,0.0036652454
2013-04-04,WMT,0.0015653446,0.002490335
2013-04-04,XOM,-0.007529542,-0.008502121
2013-04-05,BRK_B,0.0014317762,0.010601312
2013-04-05,CVX,-0.0075001195,0.0024646253
2013-04-05,GE,0.0003559515,0.008251947
2013-04-05,GOOGL,-0.0092647895,-0.010527088
2013-04-05,IBM,-0.016667113,-0.0004298713
2013-04-05,JNJ,0.021493895,-0.011400675
2013-04-05,MSFT,0.04964306,-0.0038401163
2013-04-05,WMT,0.002266761,0.011712784
2013-04-05,XOM,-0.0076741055,-0.0046168654
2013-04-08,BRK_B,0.000957977,-0.0013309252
2013-04-08,CVX,-0.006985251,0.0070205405
2013-04-08,GE,2.2288412e-05,-0.002598529
2013-04-08,GOOGL,-0.008694187,0.0036070892
2013-04-08,IBM,-0.014892388,-0.0004778516
2013-04-08,JNJ,0.02048336,0.005042131
2013-04-08,MSFT,0.04924595,0.035055134
2013-04-08,WMT,0.0014837421,0.010681525
2013-04-08,XOM,-0.0074602515,0.0019168975
2013-04-09,BRK_B,0.0015369263,0.011444911
2013-04-09,CVX,-0.0072151423,0.008393536
2013-04-09,GE,0.00034731627,0.022299381
2013-04-09,GOOGL,-0.0076129828,0.015984217
2013-04-09,IBM,-0.01469196,0.013199945
2013-04-09,JNJ,0.019528678,0.006114731
2013-04-09,MSFT,0.04599736,0.022375286
2013-04-09,WMT,0.0008106157,-0.009646998
2013-04-09,XOM,-0.0075038522,-0.0010143704
2013-04-10,BRK_B,0.0012483485,0.0037548153
2013-04-10,CVX,-0.007663116,0.010890003
2013-04-10,GE,-0.0010190234,0.0004239983
2013-04-10,GOOGL,-0.007105259,0.00026572694
2013-04-10,IBM,-0.01626987,0.0043302337
2013-04-10,JNJ,0.020980667,0.0036509715
2013-04-10,MSFT,0.043496195,-0.045435492
2013-04-10,WMT,0.0010138676,0.0054137795
2013-04-10,XOM,-0.008332029,0.006070845
2013-04-11,BRK_B,0.0012023989,0.0029003154
2013-04-11,CVX,-0.008346435,-0.008385619
2013-04-11,GE,-0.00079775974,-0.00552605
2013-04-11,GOOGL,-0.0066932514,-0.00043025994
2013-04-11,IBM,-0.016656175,-0.0072590467
2013-04-11,JNJ,0.021554682,0.0050890697
2013-04-11,MSFT,0.0441659,-0.0050238306
2013-04-11,WMT,0.0012015328,0.009849776
2013-04-11,XOM,-0.009027034,-0.002581226
2013-04-12,BRK_B,0.0011452623,-0.023824155
2013-04-12,CVX,-0.008348133,-0.028499667
2013-04-12,GE,-6.136298e-05,-0.028097806
2013-04-12,GOOGL,-0.005547609,-0.010331012
2013-04-12,IBM,-0.015742354,-0.010079964
2013-04-12,JNJ,0.022142313,-0.012526767
2013-04-12,MSFT,0.040074427,-0.0034794747
2013-04-12,WMT,0.0016680434,-0.0011462779
2013-04-12,XOM,-0.008300886,-0.028495204
2013-04-15,BRK_B,0.0015088804,0.024944603
2013-04-15,CVX,-0.0095547475,0.0037674503
2013-04-15,GE,0.00036197528,0.012633582
2013-04-15,GOOGL,-0.006934691,0.014524473
2013-04-15,IBM,-0.017155264,0.013008777
2013-04-15,JNJ,0.021624595,0.020951418
2013-04-15,MSFT,0.041901838,0.009712182
2013-04-15,WMT,0.0015564673,0.0026726073
2013-04-15,XOM,-0.009429678,0.001386482
2013-04-16,BRK_B,-0.0011531226,-0.018744957
2013-04-16,CVX,-0.009858988,-0.018980812
2013-04-16,GE,-0.0014753826,-0.014828009
2013-04-16,GOOGL,-0.005661059,-0.013719099
2013-04-16,IBM,-0.016331784,-0.011051409
2013-04-16,JNJ,0.018426847,0.005497803
2013-04-16,MSFT,0.042010143,-0.005017746
2013-04-16,WMT,0.0019561388,-0.0021629883
2013-04-16,XOM,-0.009891868,-0.006138186
2013-04-17,BRK_B,-0.00059020333,-0.0208491
2013-04-17,CVX,-0.01010415,0.006770859
2013-04-17,GE,-0.0013625287,-0.0039621447
2013-04-17,GOOGL,-0.0058272183,-0.021500705
2013-04-17,IBM,-0.01622592,-0.012091697
2013-04-17,JNJ,0.018041871,-0.008618679
2013-04-17,MSFT,0.042884935,-0.0012149615
2013-04-17,WMT,0.0022626333,-0.017344818
2013-04-17,XOM,-0.010356903,0.0062536392
2013-04-18,BRK_B,-0.0004720576,0.02189448
2013-04-18,CVX,-0.010187462,0.002678303
2013-04-18,GE,-0.0018699914,-0.041428708
2013-04-18,GOOGL,-0.007890085,0.04337932
2013-04-18,IBM,-0.020085014,-0.0864191
2013-04-18,JNJ,0.018670129,0.01562625
2013-04-18,MSFT,0.043053377,0.0333051
2013-04-18,WMT,2.881512e-05,0.014538693
2013-04-18,XOM,-0.010429755,0.009536466
2013-04-19,BRK_B,-0.001970157,-0.0024726593
2013-04-19,CVX,-0.0105007775,0.005764201
2013-04-19,GE,-0.0007991418,-0.018562017
2013-04-19,GOOGL,-0.011271076,0.00030500305
2013-04-19,IBM,-0.030652601,-0.011486773
2013-04-19,JNJ,0.01863955,0.0040160697
2013-04-19,MSFT,0.04190519,0.035155036
2013-04-19,WMT,-0.0004816316,-0.0040957434
2013-04-19,XOM,-0.011206679,0.0072918176
2013-04-22,BRK_B,-0.0015889332,0.015682891
2013-04-22,CVX,-0.009774629,0.0077761556
2013-04-22,GE,-0.0033982769,0.0070011956
2013-04-22,GOOGL,-0.006730769,0.009684071
2013-04-22,IBM,-0.026567336,0.019924758
2013-04-22,JNJ,0.020258673,0.0072821556
2013-04-22,MSFT,0.04064989,-0.007488233
2013-04-22,WMT,0.0015319549,0.014262307
2013-04-22,XOM,-0.010047346,0.0136424685
2013-04-23,BRK_B,-0.001922667,0.0006559528
2013-04-23,CVX,-0.009997539,0.0067865886
2013-04-23,GE,-0.0051560923,0.021169681
2013-04-23,GOOGL,-0.005464889,0.0068510906
2013-04-23,IBM,-0.022985954,0.0005217573
2013-04-23,JNJ,0.020917207,-0.012482499
2013-04-23,MSFT,0.038992524,0.037207626
2013-04-23,WMT,0.0013613254,-0.013493076
2013-04-23,XOM,-0.010489233,0.0014547085
2013-04-24,BRK_B,-0.0014307629,0.0067220866
2013-04-24,CVX,-0.008999225,0.0019426502
2013-04-24,GE,-0.0058038123,-0.00045547713
2013-04-24,GOOGL,-0.004084414,-0.0053668604
2013-04-24,IBM,-0.019053675,0.01161658
2013-04-24,JNJ,0.021502167,0.009787237
2013-04-24,MSFT,0.040218763,0.0056515066
2013-04-24,WMT,0.0014719404,0.007914261
2013-04-24,XOM,-0.00976029,-0.015324243
2013-04-25,BRK_B,-0.001129603,-0.0034487613
2013-04-25,CVX,-0.008815117,0.012827676
2013-04-25,GE,-0.0045595206,0.011775498
2013-04-25,GOOGL,-0.003806401,-0.009537364
2013-04-25,IBM,-0.018851638,0.001854428
2013-04-25,JNJ,0.020619841,-0.0011741224
2013-04-25,MSFT,0.040686436,-0.004707368
2013-04-25,WMT,0.001676891,0.004946424
2013-04-25,XOM,-0.009632289,-0.00079513836
2013-04-26,BRK_B,-0.0009136349,-0.0045856615
2013-04-26,CVX,-0.009217963,0.010606662
2013-04-26,GE,-0.0041171536,0.0026978434
2013-04-26,GOOGL,-0.0043557845,0.021772187
2013-04-26,IBM,-0.01726237,0.024603488
2013-04-26,JNJ,0.021431118,0.0053895856
2013-04-26,MSFT,0.04019325,0.025467215
2013-04-26,WMT,0.001921881,-0.008257685
2013-04-26,XOM,-0.008919947,0.0023835208
2013-04-29,BRK_B,-0.00068838336,-0.0027239015
2013-04-29,CVX,-0.008972142,0.0056713256
2013-04-29,GE,-0.0035141185,0.00089766615
2013-04-29,GOOGL,-0.0043115187,0.006704697
2013-04-29,IBM,-0.01925939,0.01687909
2013-04-29,JNJ,0.021497075,-0.0040981267
2013-04-29,MSFT,0.041064307,0.014914293
2013-04-29,WMT,0.0022816248,-0.008583744
2013-04-29,XOM,-0.0086079985,0.008803668
2013-04-30,BRK_B,-0.00056501105,-0.0018828851
2013-04-30,CVX,-0.009477068,-0.014363794
2013-04-30,GE,-0.0028294139,-0.006300651
2013-04-30,GOOGL,-0.004156433,-0.005033445
2013-04-30,IBM,-0.020616077,-0.014471745
2013-04-30,JNJ,0.02076439,-0.0118023325
2013-04-30,MSFT,0.041433837,-0.011546771
2013-04-30,WMT,0.0017043054,0.0043651373
2013-04-30,XOM,-0.009392232,-0.016770931
2013-05-01,BRK_B,-0.0010175835,0.01105812
2013-05-01,CVX,-0.008876741,0.014609644
2013-05-01,GE,-0.0022202395,0.007645641
2013-05-01,GOOGL,-0.0023210533,0.011127118
2013-05-01,IBM,-0.018181335,0.013730876
2013-05-01,JNJ,0.019816278,0.010980688
2013-05-01,MSFT,0.04173638,0.013357818
2013-05-01,WMT,0.0014898516,0.005111179
2013-05-01,XOM,-0.008458056,0.012717328
2013-05-02,BRK_B,-0.0011042058,0.012411014
2013-05-02,CVX,-0.009023454,0.011811322
2013-05-02,GE,-0.0023614466,0.011138453
2013-05-02,GOOGL,-0.0032826858,0.019232625
2013-05-02,IBM,-0.017361142,0.010420345
2013-05-02,JNJ,0.019044004,0.006904246
2013-05-02,MSFT,0.04192256,0.009902556
2013-05-02,WMT,0.0020759664,0.010018472
2013-05-02,XOM,-0.008874163,0.015561467
2013-05-03,BRK_B,-0.0012114923,0.012440702
2013-05-03,CVX,-0.009545945,-0.0019453682
2013-05-03,GE,-0.0025968142,0.0004429679
2013-05-03,GOOGL,-0.0045586824,0.018544758
2013-05-03,IBM,-0.017386362,-0.0084952265
2013-05-03,JNJ,0.019650552,-0.0125566395
2013-05-03,MSFT,0.04248681,0.0077335304
2013-05-03,WMT,0.0018321164,-0.005313778
2013-05-03,XOM,-0.009506449,0.0062015704
2013-05-06,BRK_B,-0.0018177852,-0.00090950436
2013-05-06,CVX,-0.008587595,-0.0017053072
2013-05-06,GE,-0.0023510493,0.0044189203
2013-05-06,GOOGL,-0.004289992,-0.0050268318
2013-05-06,IBM,-0.017052911,0.004182974
2013-05-06,JNJ,0.020784013,0.009987745
2013-05-06,MSFT,0.04291878,-0.013122765
2013-05-06,WMT,0.0025512353,0.0
2013-05-06,XOM,-0.009017758,0.006273063
2013-05-07,BRK_B,-0.0016560517,0.009418653
2013-05-07,CVX,-0.007990118,0.002597404
2013-05-07,GE,-0.0020264946,0.014445425
2013-05-07,GOOGL,-0.0036417209,0.018950684
2013-05-07,IBM,-0.016076483,0.010454419
2013-05-07,JNJ,0.02008487,-0.00081876136
2013-05-07,MSFT,0.04433734,-0.009653167
2013-05-07,WMT,0.00196423,-0.0013963823
2013-05-07,XOM,-0.008877471,0.006015878
2013-05-08,BRK_B,-0.0016686916,-0.0025270772
2013-05-08,CVX,-0.007781148,0.0022672075
2013-05-08,GE,-0.0023145117,-0.010045946
2013-05-08,GOOGL,-0.0047639534,-0.0024640292
2013-05-08,IBM,-0.016028285,-0.007743998
2013-05-08,JNJ,0.0206243,-0.003634023
2013-05-08,MSFT,0.04450439,-0.010053398
2013-05-08,WMT,0.0010666102,0.0019150979
2013-05-08,XOM,-0.009408124,-0.00043630018
2013-05-09,BRK_B,-0.0011711121,0.010427998
2013-05-09,CVX,-0.009620175,-0.0033215892
2013-05-09,GE,-0.0016275719,0.0052539525
2013-05-09,GOOGL,-0.004127465,0.0099903215
2013-05-09,IBM,-0.015435398,0.0060337186
2013-05-09,JNJ,0.020993449,0.0071382904
2013-05-09,MSFT,0.046752814,0.0009181332
2013-05-09,WMT,0.0009732023,0.00623055
2013-05-09,XOM,-0.00956513,-0.009825105
2013-05-10,BRK_B,-0.0013677683,-0.0007156916
2013-05-10,CVX,-0.01073689,-0.0030884289
2013-05-10,GE,-0.0020421557,-0.0021857931
2013-05-10,GOOGL,-0.0036522038,-0.0030720942
2013-05-10,IBM,-0.015300393,-0.009829538
2013-05-10,JNJ,0.020835925,0.0010488901
2013-05-10,MSFT,0.046511076,0.010347019
2013-05-10,WMT,0.0012204461,-0.0049558524
2013-05-10,XOM,-0.008791164,-0.00044385265
2013-05-13,BRK_B,-0.0005762093,0.008288448
2013-05-13,CVX,-0.012766775,0.017349638
2013-05-13,GE,-0.0016066246,0.006977787
2013-05-13,GOOGL,-0.0026613967,0.010846573
2013-05-13,IBM,-0.015147906,0.0036481996
2013-05-13,JNJ,0.02204792,0.012961645
2013-05-13,MSFT,0.046599463,0.02186043
2013-05-13,WMT,0.00094444305,0.0035605328
2013-05-13,XOM,-0.008210897,0.011147403
2013-05-14,BRK_B,-0.00016694516,0.0008871541
2013-05-14,CVX,-0.01189179,-0.00795153
2013-05-14,GE,-0.0018113777,0.009946028
2013-05-14,GOOGL,-0.0028881002,0.031938553
2013-05-14,IBM,-0.015317522,0.0005411655
2013-05-14,JNJ,0.021642346,0.0076742833
2013-05-14,MSFT,0.046194993,0.009350717
2013-05-14,WMT,-0.0005995557,0.013615944
2013-05-14,XOM,-0.008270308,0.0014258297
2013-05-15,BRK_B,0.0018990058,-0.010967075
2013-05-15,CVX,-0.011585295,-0.0020344232
2013-05-15,GE,-0.004076697,0.0012900453
2013-05-15,GOOGL,-0.018422201,-0.013210725
2013-05-15,IBM,0.035819866,0.006715547
2013-05-15,JNJ,-0.00465177,-0.0021703131
2013-05-15,MSFT,-0.02293396,0.006919424
2013-05-15,WMT,-0.0012135766,-0.017176477
2013-05-15,XOM,-0.0059755445,-0.00593604
2013-05-16,BRK_B,0.0029025022,0.013181523
2013-05-16,CVX,-0.003971167,0.005361943
2013-05-16,GE,-0.003296215,0.008131866
2013-05-16,GOOGL,0.013688957,0.0058575496
2013-05-16,IBM,-0.0337108,0.018154591
2013-05-16,JNJ,0.003733661,0.0072918176
2013-05-16,MSFT,-0.029541023,0.022916159
2013-05-16,WMT,-0.0017406903,-0.008057855
2013-05-16,XOM,-0.0032219514,0.011619115
2013-05-17,BRK_B,0.002528321,-0.00017697549
2013-05-17,CVX,-0.0016098097,0.010959013
2013-05-17,GE,-0.0015621465,0.0046778736
2013-05-17,GOOGL,0.01567186,-0.0007151856
2013-05-17,IBM,-0.03712243,-0.0040380787
2013-05-17,JNJ,0.006491307,-0.00090857473
2013-05-17,MSFT,-0.026002243,0.006004307
2013-05-17,WMT,-0.002083853,-0.006053989
2013-05-17,XOM,-0.0021218061,0.008248365
2013-05-20,BRK_B,0.0024499819,-0.0026583977
2013-05-20,CVX,-0.0012681,0.009253416
2013-05-20,GE,-0.000333054,0.0038111417
2013-05-20,GOOGL,0.01711974,-0.0017185352
2013-05-20,IBM,-0.03295649,0.005045056
2013-05-20,JNJ,0.005460188,0.00656854
2013-05-20,MSFT,-0.019979741,-0.00657803
2013-05-20,WMT,-0.00037709996,-0.00012920731
2013-05-20,XOM,-0.001665324,0.0030218025
2013-05-21,BRK_B,0.0027456768,-0.0075707333
2013-05-21,CVX,-0.000944227,-0.008052022
2013-05-21,GE,0.00038888305,0.008417558
2013-05-21,GOOGL,0.019579574,-0.019539809
2013-05-21,IBM,-0.030352358,-0.007987724
2013-05-21,JNJ,0.0018692687,-0.001468512
2013-05-21,MSFT,-0.0127288215,-0.0069104796
2013-05-21,WMT,6.716326e-05,-0.004662617
2013-05-21,XOM,-0.0012928098,-0.006594975
2013-05-22,BRK_B,0.0026875809,-0.005019281
2013-05-22,CVX,-0.0006011501,0.0037550477
2013-05-22,GE,0.0014203675,-0.008417558
2013-05-22,GOOGL,0.02182043,-0.007482218
2013-05-22,IBM,-0.027968273,-0.0040179165
2013-05-22,JNJ,-0.0010200962,-0.006692023
2013-05-22,MSFT,-0.006654253,-0.013380072
2013-05-22,WMT,-7.208437e-05,-0.0091289105
2013-05-22,XOM,-0.0007658005,-0.0043483055
2013-05-23,BRK_B,0.0018081293,-0.0041419114
2013-05-23,CVX,-0.0015717465,0.00039864462
2013-05-23,GE,0.0006494932,-0.005509656
2013-05-23,GOOGL,0.02262196,-0.010785306
2013-05-23,IBM,-0.027847558,-0.0021365455
2013-05-23,JNJ,-0.0024975985,-0.004481993
2013-05-23,MSFT,-0.0034128316,0.0034785694
2013-05-23,WMT,0.0003313385,0.012757268
2013-05-23,XOM,-0.0011736676,-0.0028365718
2013-05-24,BRK_B,0.0013744123,0.012998256
2013-05-24,CVX,-0.0013703723,0.0077815223
2013-05-24,GE,0.00078674033,0.0029705092
2013-05-24,GOOGL,0.023905199,0.009062008
2013-05-24,IBM,-0.028582495,0.009963807
2013-05-24,JNJ,-0.0027325712,0.0090581365
2013-05-24,MSFT,-0.0023412406,0.021678172
2013-05-24,WMT,-6.9413334e-05,0.000129341
2013-05-24,XOM,-0.0012094453,0.009243717
2013-05-28,BRK_B,0.00093896315,0.006657519
2013-05-28,CVX,-0.000985587,-0.0074627213
2013-05-28,GE,0.0008096993,0.0016934805
2013-05-28,GOOGL,0.02428317,-0.014815255
2013-05-28,IBM,-0.028265309,0.0006735627
2013-05-28,JNJ,-0.0030355193,-0.022625921
2013-05-28,MSFT,-0.0018623173,-0.004005728
2013-05-28,WMT,0.0008793846,-0.014197568
2013-05-28,XOM,-0.001368098,-0.0032527405
2013-05-29,BRK_B,0.0006595813,0.015886584
2013-05-29,CVX,-0.00039726123,-0.003032724
2013-05-29,GE,0.0005658921,-0.0016934805
2013-05-29,GOOGL,0.02528402,0.0028175998
2013-05-29,IBM,-0.028567724,0.0069018677
2013-05-29,JNJ,-0.0031965636,0.0039617857
2013-05-29,MSFT,-0.0011421293,0.0042912383
2013-05-29,WMT,0.0018015578,-0.007902056
2013-05-29,XOM,-0.0011541545,0.00010859532
2013-05-30,BRK_B,0.00021827593,-0.0067275604
2013-05-30,CVX,0.00019723736,-0.019043583
2013-05-30,GE,0.00081788003,-0.0119353505
2013-05-30,GOOGL,0.025291618,0.00052583904
2013-05-30,IBM,-0.028122429,-0.006421029
2013-05-30,JNJ,-0.003049165,-0.021273647
2013-05-30,MSFT,-0.0007415246,-0.003718008
2013-05-30,WMT,0.0019147955,-0.010500529
2013-05-30,XOM,-0.00038677454,-0.017748056
2013-05-31,BRK_B,0.0006987937,0.0
2013-05-31,CVX,0.001062151,0.010857342
2013-05-31,GE,0.0016983803,0.013628831
2013-05-31,GOOGL,0.025800325,-0.004126876
2013-05-31,IBM,-0.027649682,0.00446076
2013-05-31,JNJ,-0.0037093684,0.006276295
2013-05-31,MSFT,-0.00054178387,0.01957787
2013-05-31,WMT,0.000759352,0.01129355
2013-05-31,XOM,0.0005963519,0.010883414
2013-06-03,BRK_B,-0.00011116639,-0.0057145525
2013-06-03,CVX,-0.00025008433,-0.009148009
2013-06-03,GE,0.00049082004,0.000845666
2013-06-03,GOOGL,0.026404807,-0.009880027
2013-06-03,IBM,-0.028926395,-0.013296915
2013-06-03,JNJ,-0.0042286515,-0.0072270916
2013-06-03,MSFT,-0.001772631,-0.017002393
2013-06-03,WMT,-0.0002930388,0.0032975036
2013-06-03,XOM,-0.0005484149,-0.007352571
2013-06-04,BRK_B,0.00064116716,-0.01698347
2013-06-04,CVX,6.602518e-05,-0.011368871
2013-06-04,GE,0.0004049521,-0.014474497
2013-06-04,GOOGL,0.0269382,0.00069816154
2013-06-04,IBM,-0.027950663,-0.016873704
2013-06-04,JNJ,-0.0039411336,-0.0050065666
2013-06-04,MSFT,-0.0008484069,-0.0060197976
2013-06-04,WMT,-0.0006784871,-0.009127651
2013-06-04,XOM,-0.00011578202,-0.012635947
2013-06-05,BRK_B,0.0012264401,0.01415811
2013-06-05,CVX,5.396083e-05,-0.0080938665
2013-06-05,GE,0.0009626765,0.0025695947
2013-06-05,GOOGL,0.027151048,0.005729744
2013-06-05,IBM,-0.027117345,0.0052147508
2013-06-05,JNJ,-0.0038780533,0.009278049
2013-06-05,MSFT,-0.0015848409,0.0051620416
2013-06-05,WMT,0.0002942048,0.005037126
2013-06-05,XOM,0.00026694685,0.0064487658
2013-06-06,BRK_B,0.00021402538,0.019351771
2013-06-06,CVX,-0.0001225248,0.009162638
2013-06-06,GE,0.0005830601,0.02032246
2013-06-06,GOOGL,0.027027113,0.017301807
2013-06-06,IBM,-0.028017793,0.012434635
2013-06-06,JNJ,-0.0042990968,0.0053138225
2013-06-06,MSFT,-0.0017094612,0.02010545
2013-06-06,WMT,-0.00047274306,0.009213016
2013-06-06,XOM,-0.00025759637,0.013430409
2013-06-07,BRK_B,-0.00051382184,-0.0013885276
2013-06-07,CVX,-0.001205273,0.008101849
2013-06-07,GE,-0.00026142597,-0.0033585255
2013-06-07,GOOGL,0.025455495,0.011853581
2013-06-07,IBM,-0.028453477,-0.006466221
2013-06-07,JNJ,-0.0039747506,0.0027050884
2013-06-07,MSFT,-0.0019586533,-0.0056227306
2013-06-07,WMT,-0.0008264482,-0.0076276013
2013-06-07,XOM,-0.0011191368,-0.0036150557
2013-06-10,BRK_B,5.089864e-05,-0.014344688
2013-06-10,CVX,-0.0008511152,-0.010158193
2013-06-10,GE,-1.0039657e-05,-0.008445996
2013-06-10,GOOGL,0.025261085,-0.011762648
2013-06-10,IBM,-0.028143808,-0.0050855856
2013-06-10,JNJ,-0.0037080422,-0.0052994294
2013-06-10,MSFT,-0.0011769794,-0.017921116
2013-06-10,WMT,0.00021802261,-0.0066225408
2013-06-10,XOM,-0.000499174,-0.0072695552
2013-06-11,BRK_B,0.00087836385,-0.004945696
2013-06-11,CVX,0.00017048791,-0.012260944
2013-06-11,GE,0.00034407154,-0.003398474
2013-06-11,GOOGL,0.026657782,-0.008939487
2013-06-11,IBM,-0.027944434,-0.013722512
2013-06-11,JNJ,-0.0034184381,-0.01128077
2013-06-11,MSFT,-0.00040332414,0.0045819096
2013-06-11,WMT,0.001028344,-0.0054634023
2013-06-11,XOM,9.5143914e-05,-0.007991163
2013-06-12,BRK_B,0.0008033402,0.017899925
2013-06-12,CVX,0.0009466447,0.013988557
2013-06-12,GE,0.0005174186,0.0076303887
2013-06-12,GOOGL,0.02752287,0.0057405047
2013-06-12,IBM,-0.027165446,0.012692468
2013-06-12,JNJ,-0.0029847473,0.013875111
2013-06-12,MSFT,-0.0007201787,-0.008176192
2013-06-12,WMT,0.001991205,0.002135612
2013-06-12,XOM,0.0004823506,0.01756272
2013-06-13,BRK_B,-0.00018516928,-0.007244195
2013-06-13,CVX,-2.671592e-05,-0.011407911
2013-06-13,GE,0.00035821274,-0.006779687
2013-06-13,GOOGL,0.028701585,-0.0022373928
2013-06-13,IBM,-0.027896777,-0.0077346005
2013-06-13,JNJ,-0.003454093,0.0
2013-06-13,MSFT,-0.00012581237,-0.009115306
2013-06-13,WMT,0.0015998222,-0.0017348373
2013-06-13,XOM,-0.0005343333,-0.008245883
2013-06-14,BRK_B,0.00043493137,0.006635261
2013-06-14,CVX,0.00068691745,0.007784718
2013-06-14,GE,0.00077128597,0.010573158
2013-06-14,GOOGL,0.02901661,0.012729478
2013-06-14,IBM,-0.027452543,0.004145697
2013-06-14,JNJ,-0.0026951358,0.008443817
2013-06-14,MSFT,5.253032e-05,0.017291497
2013-06-14,WMT,0.0012280084,0.0010679483
2013-06-14,XOM,-0.00023765862,0.010214818
2013-06-17,BRK_B,0.0004297495,0.0021730636
2013-06-17,CVX,0.00023825653,0.0024717818
2013-06-17,GE,0.0005436037,0.023285875
2013-06-17,GOOGL,0.027842693,0.016084338
2013-06-17,IBM,-0.02743439,0.008972628
2013-06-17,JNJ,-0.003115885,0.008488917
2013-06-17,MSFT,-0.0010235831,-0.0005715919
2013-06-17,WMT,0.0027759634,0.010353158
2013-06-17,XOM,-0.00070372224,0.0045791618
2013-06-18,BRK_B,0.0006162673,-0.011615344
2013-06-18,CVX,0.00045043416,-0.008429105
2013-06-18,GE,-0.00019737892,-0.014490007
2013-06-18,GOOGL,0.026961027,6.661855e-05
2013-06-18,IBM,-0.02738792,-0.014405008
2013-06-18,JNJ,-0.0028926171,-0.017521765
2013-06-18,MSFT,-0.001011882,-0.011211847
2013-06-18,WMT,0.0034239925,-0.016912315
2013-06-18,XOM,-0.00063738227,-0.010167912
2013-06-19,BRK_B,0.0011965688,-0.021576863
2013-06-19,CVX,0.0009802245,-0.021388948
2013-06-19,GE,-0.00059208646,-0.022776185
2013-06-19,GOOGL,0.027103923,-0.017856218
2013-06-19,IBM,-0.02713814,-0.022991821
2013-06-19,JNJ,-0.002491735,-0.026751058
2013-06-19,MSFT,0.00010201894,-0.032317735
2013-06-19,WMT,0.0048431456,-0.019391753
2013-06-19,XOM,-1.4528632e-06,-0.021661498
2013-06-20,BRK_B,0.0012886468,0.008668896
2013-06-20,CVX,0.0012120288,0.008274279
2013-06-20,GE,0.00015099347,0.0047200257
2013-06-20,GOOGL,0.027012754,-0.0043156487
2013-06-20,IBM,-0.025040481,-0.009623047
2013-06-20,JNJ,-0.0034639612,0.0069955657
2013-06-20,MSFT,0.0012302566,-0.0067410935
2013-06-20,WMT,0.0047992337,0.006551136
2013-06-20,XOM,0.00029414892,0.004817127
2013-06-21,BRK_B,-0.00039543211,-0.014971816
2013-06-21,CVX,-0.0006116163,-0.017900797
2013-06-21,GE,-0.0009895544,-0.01857906
2013-06-21,GOOGL,0.02559587,-0.012726365
2013-06-21,IBM,-0.021784693,-0.009871545
2013-06-21,JNJ,-0.005317185,0.016805114
2013-06-21,MSFT,0.00072545,0.0134370485
2013-06-21,WMT,0.0038916823,0.009342698
2013-06-21,XOM,-0.0009840727,-0.011238599
2013-06-24,BRK_B,-0.000761047,0.012209506
2013-06-24,CVX,-0.0011834111,0.0053784223
2013-06-24,GE,-0.0011567436,0.0078193275
2013-06-24,GOOGL,0.024993755,-0.004135974
2013-06-24,IBM,-0.026211575,0.0074127796
2013-06-24,JNJ,-0.0057165176,0.008707986
2013-06-24,MSFT,-0.002108628,-0.001335609
2013-06-24,WMT,0.0017099306,0.0022884845
2013-06-24,XOM,-0.001819104,0.007095024
2013-06-25,BRK_B,-0.001494702,0.0074673654
2013-06-25,CVX,-0.0013534464,0.0059422925
2013-06-25,GE,-0.00193871,0.006039708
2013-06-25,GOOGL,0.025842562,0.008564009
2013-06-25,IBM,-0.026278488,-0.0006156372
2013-06-25,JNJ,-0.005543478,0.01903272
2013-06-25,MSFT,-0.0017649643,0.019994786
2013-06-25,WMT,0.0015272349,0.008568803
2013-06-25,XOM,-0.0021826327,0.007713414
2013-06-26,BRK_B,-0.0013684854,0.00079677755
2013-06-26,CVX,-0.0010748766,0.0047285403
