date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2012-05-02,966485.1041227281,-0.03520711903790643,-26.96993083363623,-27.63595534136291,0.0016518902207801392,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-03,966485.1041227281,-0.03520711903790643,-26.96993083363623,-27.63595534136291,0.0016518902207801392,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-04,966485.1041227281,-0.03520711903790643,-26.96993083363623,-27.63595534136291,0.0016518902207801392,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-07,966485.1041227281,-0.03520711903790643,-26.96993083363623,-27.63595534136291,0.0016518902207801392,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-08,966485.1041227281,-0.03520711903790643,-26.96993083363623,-27.63595534136291,0.0016518902207801392,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-09,966485.1041227281,-0.03520711903790643,-26.96993083363623,-27.63595534136291,0.0016518902207801392,1.0,4720.345249999999,-4197.345249999999,0.0,261.5,4458.845249999999,1.0,1.0,TM,,,,0.0,4720.345249999999,0.0,0.0,0.0,0.0,0.004884033111182426,0.004342896990440324,0.0002705680603710512,0.004613465050811376,0.0,0.004884033111182426,False,False,False,True,False,normal
2012-05-10,966474.756957596,-0.03521744808614004,-27.069180313341462,-27.737655794571584,0.0016505795956561421,1.0,4142.9238860000005,-3730.923886,0.0,206.0,3936.923886,1.0,1.0,TM,,,,0.0,4142.9238860000005,0.0,0.0,0.0,0.0,0.004286634344224027,0.0038603428171727137,0.0002131457635256564,0.00407348858069837,0.0,0.004286634344224027,False,False,False,True,False,normal
2012-05-11,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591137,0.001650996494473377,1.0,4828.866375999999,-4314.866375999999,0.0,257.0,4571.866375999999,1.0,1.0,TM,,,,0.0,4828.866375999999,0.0,0.0,0.0,0.0,0.004996358952191947,0.004464530506039338,0.0002659142230763046,0.004730444729115642,0.0,0.004996358952191947,False,False,False,True,False,normal
2012-05-14,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591137,0.001650996494473377,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-15,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591137,0.001650996494473377,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-16,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591133,0.001650996494473377,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-17,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591137,0.001650996494473377,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-22,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591137,0.001650996494473377,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-23,966477.0730456691,-0.035215136053316096,-27.044926926604205,-27.712803468591137,0.001650996494473377,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-24,966477.0730456691,-0.035215136053316096,-26.667459894338634,-27.326014859051302,0.0016430914313670195,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-25,966477.0730456691,-0.035215136053316096,-28.051268386936176,-28.743996608367933,0.0015994876801910603,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-29,966477.0730456691,-0.035215136053316096,-28.051268386936176,-28.74399660836793,0.0015994876801910603,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-30,966477.0730456691,-0.035215136053316096,-28.051268386936176,-28.743996608367933,0.0015994876801910603,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-05-31,966477.0730456691,-0.035215136053316096,-28.051268386936176,-28.74399660836793,0.0015994876801910603,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-01,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-04,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-05,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-06,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-07,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-08,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-11,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-12,966477.0730456691,-0.035215136053316096,-1023.855761233421,-1049.139957841085,3.840724588582447e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-13,966477.0730456691,-0.035215136053316096,-4721.4520258767525,-4838.048661171002,8.301473373309078e-06,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-14,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-15,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-18,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-19,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-20,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-21,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-22,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-25,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-26,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-27,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-28,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-06-29,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-02,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-03,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-05,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-06,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-09,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-10,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-11,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-12,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-13,966477.0730456691,-0.035215136053316096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-16,966477.0730456691,-0.035215136053316096,,,0.0,1.0,51165.64036799999,-43641.64036799999,0.0,3762.0,47403.64036799999,1.0,1.0,C,,,,0.0,51165.64036799999,0.0,0.0,0.0,0.0,0.052940356057036286,0.04515538090362728,0.0038924875767045054,0.04904786848033178,0.0,0.052940356057036286,False,False,False,True,False,normal
2012-07-17,966508.9088522291,-0.03518335598821446,-340.2792908710432,-348.68251402917633,0.000114107692775453,1.0,61145.25494400001,-51677.25494400001,0.0,4734.0,56411.25494400001,1.0,1.0,C,,,,0.0,61145.25494400001,0.0,0.0,0.0,0.0,0.06326403655876553,0.05346795510179929,0.004898040728483122,0.05836599583028241,0.0,0.06326403655876553,False,True,False,True,False,normal
2012-07-18,966650.007823009,-0.035042504068263654,-72.29722324944316,-74.08260871532704,0.0005128360922353314,1.0,55819.238040000004,-47791.238040000004,0.0,4014.000000000001,51805.238040000004,1.0,1.0,C,,,,0.0,55819.238040000004,0.0,0.0,0.0,0.0,0.05774503448844988,0.049440063780303044,0.004152485354073419,0.053592549134376465,0.0,0.05774503448844988,False,False,False,True,False,normal
2012-07-19,966650.007823009,-0.035042504068263654,-72.29722324944316,-74.08260871532704,0.0005128360922353314,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-20,966650.007823009,-0.035042504068263654,-72.29722324944316,-74.08260871532704,0.0005128360922353314,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-24,966650.007823009,-0.035042504068263654,-72.29722324944316,-74.08260871532703,0.0005128360922353314,1.0,50462.441496,-44587.441496,0.0,2937.5,47524.941496,1.0,1.0,GE,,,,0.0,50462.441496,0.0,0.0,0.0,0.0,0.05220342532210431,0.046125734376618176,0.0030388454727430657,0.04916457984936124,0.0,0.05220342532210431,False,False,False,True,False,normal
2012-07-25,966697.5283950091,-0.034995066700249045,-68.77602464635174,-70.47445384301561,0.0005305148839742581,1.0,51305.2,-45383.2,0.0,2961.0,48344.2,1.0,1.0,GE,,,,0.0,51305.2,0.0,0.0,0.0,0.0,0.053072650434082644,0.046946639116114144,0.0030630056589842493,0.050009644775098394,0.0,0.053072650434082644,False,False,False,True,False,normal
2012-07-26,969150.0486802171,-0.03254684054395295,-0.6894061041152986,-11.421774904925009,0.008764931515886403,1.0,40319.708016,-36606.708016,0.0,1856.5,38463.208016,1.0,1.0,GE,,,,0.0,40319.708016,0.0,0.0,0.0,0.0,0.041603163587420895,0.03777197149796443,0.0019155960447282347,0.03968756754269266,0.0,0.041603163587420895,False,False,False,True,False,normal
2012-07-27,969150.0486802171,-0.03254684054395295,-0.6894061041152986,-11.421774904925009,0.008764931515886403,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-30,969150.0486802171,-0.03254684054395295,-0.6894061041152986,-11.421774904925009,0.008764931515886403,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-07-31,969150.0486802171,-0.03254684054395295,-0.6894061041152986,-11.421774904925009,0.008764931515886403,1.0,5933.66466,-5135.66466,0.0,399.0,5534.66466,1.0,1.0,BP,,,,0.0,5933.66466,0.0,0.0,0.0,0.0,0.0061225448712306525,0.005299142962427458,0.00041170095440159744,0.005710843916829055,0.0,0.0061225448712306525,False,False,False,True,False,normal
2012-08-01,969157.5874286671,-0.03253931499513188,-0.6788671574520427,-11.275817231961561,0.008763500434943908,1.0,6274.546109999999,-5422.546109999999,0.0,426.0,5848.546109999999,1.0,1.0,BP,,,,0.0,6274.546109999999,0.0,0.0,0.0,0.0,0.006474226886720654,0.005595112890140908,0.00043955699828987293,0.006034669888430781,0.0,0.006474226886720654,False,False,False,True,False,normal
2012-08-02,969170.3175353971,-0.032526607177603584,-0.6610601010623542,-11.013497877877109,0.008761124553958702,1.0,5930.586089999999,-5162.586089999999,0.0,384.0,5546.586089999999,1.0,1.0,BP,,,,0.0,5930.586089999999,0.0,0.0,0.0,0.0,0.0061192403261807445,0.005326809949285766,0.00039621518844748884,0.005723025137733255,0.0,0.0061192403261807445,False,False,False,True,False,normal
2012-08-03,969170.3175353971,-0.032526607177603584,-0.6610601010623542,-11.013497877877109,0.008761124553958702,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-06,969170.3175353971,-0.032526607177603584,-0.6610601010623542,-11.013497877877109,0.008761124553958702,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-07,969170.3175353971,-0.032526607177603584,-0.6610601010623542,-11.013497877877109,0.008761124553958702,1.0,36608.915182000004,-32702.915182000004,0.0,1953.0,34655.915182000004,1.0,1.0,DIS,,,,0.0,36608.915182000004,0.0,0.0,0.0,0.0,0.037773458926287154,0.03374320755629785,0.0020151256849946504,0.0357583332412925,0.0,0.037773458926287154,False,False,False,True,False,normal
2012-08-08,969528.9713640071,-0.0321685813176119,-0.15378356878565932,-2.5131733180923104,0.008784273555105441,1.0,42122.968258,-37992.968258,0.0,2065.0,40057.968258,1.0,1.0,DIS,,,,0.0,42122.968258,0.0,0.0,0.0,0.0,0.04344683810607351,0.03918703760295951,0.002129900251557002,0.04131693785451651,0.0,0.04344683810607351,False,False,False,True,False,normal
2012-08-09,969533.335737979,-0.03216422458524217,-0.14765019402368107,-2.418166707436009,0.008783316937412217,1.0,36991.474576,-33715.474576,0.0,1638.0,35353.474576,1.0,1.0,DIS,,,,0.0,36991.474576,0.0,0.0,0.0,0.0,0.03815389653192608,0.03477495134330458,0.0016894725943107512,0.03646442393761533,0.0,0.03815389653192608,False,False,False,True,False,normal
2012-08-10,969533.335737979,-0.03216422458524217,-0.14765019402368107,-2.418166707436009,0.008783316937412217,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-13,969533.335737979,-0.03216422458524217,-0.14765019402368107,-2.418166707436009,0.008783316937412217,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-14,969533.335737979,-0.03216422458524217,-0.14765019402368107,-2.418166707436009,0.008783316937412217,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-15,969533.335737979,-0.03216422458524217,-0.14765019402368107,-2.418166707436009,0.008783316937412217,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-16,969533.335737979,-0.03216422458524217,-0.19251580670055574,-3.174541657904403,0.008789611210723197,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-17,969533.335737979,-0.03216422458524217,-0.3911517324168057,-19.395315588294213,0.00880476331113107,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-20,969533.335737979,-0.03216422458524217,-0.3911517324168057,-19.395315588294213,0.00880476331113107,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-21,969533.335737979,-0.03216422458524217,-0.3911517324168057,-19.395315588294213,0.00880476331113107,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-22,969533.335737979,-0.03216422458524217,-0.3911517324168057,-19.395315588294213,0.00880476331113107,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-23,969533.335737979,-0.03216422458524217,-0.4577270168156872,-74.79543633323132,0.008812936509563652,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-24,969533.335737979,-0.03216422458524217,-26.964981890309808,-653.3590279011803,0.0012786222784953577,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-27,969533.335737979,-0.03216422458524217,-26.964981890309808,-653.3590279011803,0.0012786222784953577,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-28,969533.335737979,-0.03216422458524217,-26.964981890309808,-653.3590279011803,0.0012786222784953577,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-29,969533.335737979,-0.03216422458524217,-26.964981890309808,-653.3590279011803,0.0012786222784953577,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-30,969533.335737979,-0.03216422458524217,-27.014096199993496,-731.5498758382015,0.0012797530218237262,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-08-31,969533.335737979,-0.03216422458524217,-27.1055578647337,-2229.8926804019807,0.0012812499253337176,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-04,969533.335737979,-0.03216422458524217,-27.1055578647337,-2229.8926804019807,0.0012812499253337176,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-05,969533.335737979,-0.03216422458524217,-27.1055578647337,-2229.8926804019807,0.0012812499253337176,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-06,969533.335737979,-0.03216422458524217,-27.1055578647337,-2229.8926804019807,0.0012812499253337176,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-07,969533.335737979,-0.03216422458524217,-2511.8805108891474,-2573.9115949400934,1.5593793879558325e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-10,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-11,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-12,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-13,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-14,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-17,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-18,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-19,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-20,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-21,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-24,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-25,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-26,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-27,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-09-28,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-01,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-02,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-03,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-04,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-05,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-08,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-09,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-10,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-11,969533.335737979,-0.03216422458524217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-12,969533.335737979,-0.03216422458524217,,,0.0,1.0,49161.330047999996,-44073.330047999996,0.0,2544.0,46617.330047999996,1.0,1.0,JPM,,,,0.0,49161.330047999996,0.0,0.0,0.0,0.0,0.05070617815382274,0.04545829258614685,0.002623942783837943,0.048082235369984794,0.0,0.05070617815382274,False,False,False,True,False,normal
2012-10-15,969385.0491173711,-0.03231225157013227,-77.49609411865129,-79.4098660988642,0.0005298218256321439,1.0,60786.816768,-54282.816768,0.0,3252.0,57534.816768,1.0,1.0,JPM,,,,0.0,60786.816768,0.0,0.0,0.0,0.0,0.06270657549685404,0.05599716729428075,0.0033547041012866445,0.0593518713955674,0.0,0.06270657549685404,False,True,False,True,False,normal
2012-10-16,967917.9735984071,-0.03377675837990352,-11.295319475487654,-11.574258255110756,0.0052428816664798926,1.0,52228.93596,-47428.93596,-1.4551915228366852e-11,2400.0,49828.93596,1.0,1.0,JPM,,,,-1.4551915228366852e-11,52228.93596,-1.4551915228366852e-11,0.0,0.0,0.0,0.053960084826020584,0.04900098691594134,0.002479548955039623,0.05148053587098096,1.503424424930092e-17,0.053960084826020584,False,False,False,True,False,normal
2012-10-17,967917.9735984071,-0.03377675837990352,-11.295319475487654,-11.574258255110756,0.0052428816664798926,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-18,967917.9735984071,-0.03377675837990352,-11.295319475487654,-11.574258255110756,0.0052428816664798926,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-23,967917.9735984071,-0.03377675837990352,-11.295319475487654,-11.574258255110754,0.0052428816664798926,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-10-24,967917.9735984071,-0.03377675837990352,-11.295319475487654,-11.574258255110754,0.0052428816664798926,1.0,27206.706736,-24630.706736,0.0,1288.0,25918.706736,1.0,1.0,T,,,,0.0,27206.706736,0.0,0.0,0.0,0.0,0.02810848385721595,0.025447101312140088,0.0013306912725379312,0.02677779258467802,0.0,0.02810848385721595,False,False,False,True,False,normal
2012-10-25,967991.893566407,-0.033702967838711476,-11.07574616963153,-11.349262569648086,0.0052640771651010256,1.0,24280.9032,-22168.9032,3.637978807091713e-12,1056.0,23224.9032,1.0,1.0,T,,,,3.637978807091713e-12,24280.9032,3.637978807091713e-12,0.0,0.0,0.0,0.025083787747995495,0.022901951294573678,0.0010909182267109093,0.023992869521284585,3.758274042655644e-18,0.025083787747995495,False,False,False,True,False,normal
2012-10-26,968030.9599146551,-0.0336639698919101,-10.964660963931,-11.2354341062841,0.005273239643175579,1.0,25311.976832000004,-23103.976832000004,0.0,1104.0,24207.976832000004,1.0,1.0,T,,,,0.0,25311.976832000004,0.0,0.0,0.0,0.0,0.02614790009839313,0.02386698131435479,0.001140459392019169,0.025007440706373958,0.0,0.02614790009839313,False,False,False,True,False,normal
2012-10-31,968030.9599146551,-0.0336639698919101,-10.964660963931,-11.2354341062841,0.005273239643175579,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-01,968030.9599146551,-0.0336639698919101,-10.964660963931,-11.2354341062841,0.005273239643175579,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-02,968030.9599146551,-0.0336639698919101,-10.964660963931,-11.2354341062841,0.005273239643175579,1.0,49730.838383999995,-45782.838383999995,0.0,1974.0,47756.838383999995,1.0,1.0,CVX,,,,0.0,49730.838383999995,0.0,0.0,0.0,0.0,0.051373189952916835,0.04729480799667437,0.0020391909781212313,0.0493339989747956,0.0,0.051373189952916835,False,False,False,True,False,normal
2012-11-05,967890.836235163,-0.03380384822821498,-11.297666624054171,-11.576663366690905,0.0052715575438819304,1.0,57558.005591999994,-52614.005591999994,-7.275957614183426e-12,2471.9999999999995,55086.005591999994,1.0,1.0,CVX,,,,-7.275957614183426e-12,57558.005591999994,-7.275957614183426e-12,0.0,0.0,0.0,0.05946745587124812,0.054359441811283625,0.002554007029982244,0.05691344884126587,7.517332886924479e-18,0.05946745587124812,False,True,False,True,False,normal
2012-11-06,967918.9589249471,-0.03377577477857628,-11.217565541788636,-11.494584182063399,0.005278117769301659,1.0,66983.39927999998,-60923.39927999999,-1.4551915228366852e-11,3030.0,63953.39927999999,1.0,1.0,CVX,,,,-1.4551915228366852e-11,66983.39927999998,-1.4551915228366852e-11,0.0,0.0,0.0,0.0692035202558667,0.0629426655178515,0.003130427369007603,0.0660730928868591,1.5034228944672645e-17,0.0692035202558667,False,True,False,True,False,normal
2012-11-07,967918.9589249471,-0.03377577477857628,-11.217565541788636,-11.494584182063399,0.005278117769301659,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-08,967918.9589249471,-0.03377577477857628,-11.217565541788636,-11.494584182063399,0.005278117769301659,1.0,49024.534032,-43534.534032,0.0,2745.0,46279.534032,1.0,1.0,DIS,,,,0.0,49024.534032,0.0,0.0,0.0,0.0,0.05064942016059982,0.04497745769992268,0.0028359812303385707,0.04781343893026125,0.0,0.05064942016059982,False,False,False,True,False,normal
2012-11-09,965819.5198560611,-0.035871537930056444,-9.530860033343059,-9.766225351891864,0.008943150457245119,1.0,44844.108876,-40668.108876,7.275957614183426e-12,2087.9999999999995,42756.108876,1.0,1.0,DIS,,,,7.275957614183426e-12,44844.108876,7.275957614183426e-12,0.0,0.0,0.0,0.04643114780148909,0.04210735861091406,0.0021618945952875134,0.04426925320620158,7.533454713431121e-18,0.04643114780148909,False,False,False,True,False,normal
2012-11-12,965819.5198560611,-0.035871537930056444,-9.530860033343059,-9.766225351891864,0.008943150457245119,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-13,965819.5198560611,-0.035871537930056444,-9.530860033343059,-9.766225351891864,0.008943150457245119,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-14,965819.5198560611,-0.035871537930056444,-9.530860033343059,-9.766225351891864,0.008943150457245119,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-15,965819.5198560611,-0.035871537930056444,-9.530860033343059,-9.766225351891864,0.008943150457245119,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
