date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2013-11-07,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-08,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-11,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-12,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-13,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-14,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-15,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-18,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-19,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-20,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-21,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-22,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-25,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-26,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-27,0.0,984064.5305536475,0,[],-15935.469446352665
2013-11-29,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-02,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-03,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-04,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-05,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-06,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-09,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-10,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-11,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-12,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-13,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-16,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-17,0.0,984064.5305536475,0,[],-15935.469446352665
2013-12-18,0.0,984064.5305536475,1,['ORCL'],-15935.469446352665
2013-12-19,-3754.15179046,980310.3787631876,0,[],-19689.621236812665
2013-12-20,0.0,980310.3787631876,0,[],-19689.621236812665
2013-12-23,0.0,980310.3787631876,0,[],-19689.621236812665
2013-12-24,0.0,980310.3787631876,0,[],-19689.621236812665
2013-12-26,0.0,980310.3787631876,0,[],-19689.621236812665
2013-12-27,0.0,980310.3787631876,0,[],-19689.621236812665
2013-12-30,0.0,980310.3787631876,0,[],-19689.621236812665
2013-12-31,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-02,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-03,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-06,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-07,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-08,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-09,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-10,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-13,0.0,980310.3787631876,0,[],-19689.621236812665
2014-01-14,0.0,980310.3787631876,1,['JPM'],-19689.621236812665
2014-01-15,-1925.624227905,978384.7545352826,0,[],-21615.245464717664
2014-01-16,0.0,978384.7545352826,0,[],-21615.245464717664
2014-01-17,0.0,978384.7545352826,0,[],-21615.245464717664
2014-01-21,0.0,978384.7545352826,2,"['IBM', 'JNJ']",-21615.245464717664
2014-01-22,-1388.1934810814978,976996.5610542011,1,['JNJ'],-23003.43894579916
2014-01-23,1372.451179072999,978369.012233274,1,['JNJ'],-21630.98776672616
2014-01-24,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-01-27,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-01-28,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-01-29,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-01-30,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-01-31,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-03,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-04,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-05,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-06,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-07,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-10,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-11,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-12,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-13,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-14,0.0,978369.012233274,1,['JNJ'],-21630.98776672616
2014-02-18,0.0,978369.012233274,0,[],-21630.98776672616
2014-02-19,0.0,978369.012233274,0,[],-21630.98776672616
2014-02-20,0.0,978369.012233274,0,[],-21630.98776672616
2014-02-21,0.0,978369.012233274,0,[],-21630.98776672616
2014-02-24,0.0,978369.012233274,0,[],-21630.98776672616
2014-02-25,0.0,978369.012233274,1,['HD'],-21630.98776672616
2014-02-26,49.38556405499994,978418.397797329,1,['HD'],-21581.60220267116
2014-02-27,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-02-28,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-03,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-04,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-05,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-06,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-07,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-10,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-11,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-12,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-13,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-14,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-17,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-18,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-19,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-20,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-21,0.0,978418.397797329,1,['HD'],-21581.60220267116
2014-03-24,0.0,978418.397797329,0,[],-21581.60220267116
2014-03-25,0.0,978418.397797329,0,[],-21581.60220267116
2014-03-26,0.0,978418.397797329,0,[],-21581.60220267116
2014-03-27,0.0,978418.397797329,0,[],-21581.60220267116
2014-03-28,0.0,978418.397797329,0,[],-21581.60220267116
2014-03-31,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-01,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-02,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-03,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-04,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-07,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-08,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-09,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-10,0.0,978418.397797329,0,[],-21581.60220267116
2014-04-11,0.0,978418.397797329,1,['JPM'],-21581.60220267116
2014-04-14,102.20034809600253,978520.598145425,1,['JPM'],-21479.40185457516
2014-04-15,107.67159281999811,978628.2697382449,1,['JPM'],-21371.73026175516
2014-04-16,0.0,978628.2697382449,1,['JPM'],-21371.73026175516
2014-04-17,98.48781592100053,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-21,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-22,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-23,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-24,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-25,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-28,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-29,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-04-30,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-01,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-02,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-05,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-06,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-07,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-08,0.0,978726.7575541659,1,['JPM'],-21273.24244583416
2014-05-09,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-12,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-13,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-14,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-15,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-16,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-19,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-20,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-21,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-22,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-23,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-27,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-28,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-29,0.0,978726.7575541659,0,[],-21273.24244583416
2014-05-30,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-02,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-03,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-04,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-05,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-06,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-09,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-10,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-11,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-12,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-13,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-16,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-17,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-18,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-19,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-20,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-23,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-24,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-25,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-26,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-27,0.0,978726.7575541659,0,[],-21273.24244583416
2014-06-30,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-01,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-02,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-03,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-07,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-08,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-09,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-10,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-11,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-14,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-15,0.0,978726.7575541659,0,[],-21273.24244583416
2014-07-16,0.0,978726.7575541659,1,['BAC'],-21273.24244583416
2014-07-17,0.0,978726.7575541659,1,['BAC'],-21273.24244583416
2014-07-18,3.5819590519998448,978730.3395132179,1,['BAC'],-21269.66048678216
2014-07-21,0.0,978730.3395132179,1,['BAC'],-21269.66048678216
2014-07-22,-35.19492003999979,978695.144593178,0,[],-21304.85540682216
2014-07-23,0.0,978695.144593178,0,[],-21304.85540682216
2014-07-24,0.0,978695.144593178,1,['AMZN'],-21304.85540682216
2014-07-25,0.0,978695.144593178,1,['AMZN'],-21304.85540682216
2014-07-28,0.0,978695.144593178,1,['AMZN'],-21304.85540682216
2014-07-29,0.0,978695.144593178,1,['AMZN'],-21304.85540682216
2014-07-30,-1215.062886582001,977480.081706596,0,[],-22519.91829340416
2014-07-31,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-01,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-04,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-05,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-06,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-07,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-08,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-11,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-12,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-13,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-14,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-15,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-18,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-19,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-20,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-21,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-22,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-25,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-26,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-27,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-28,0.0,977480.081706596,0,[],-22519.91829340416
2014-08-29,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-02,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-03,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-04,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-05,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-08,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-09,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-10,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-11,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-12,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-15,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-16,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-17,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-18,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-19,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-22,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-23,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-24,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-25,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-26,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-29,0.0,977480.081706596,0,[],-22519.91829340416
2014-09-30,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-01,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-02,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-03,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-06,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-07,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-08,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-09,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-10,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-13,0.0,977480.081706596,0,[],-22519.91829340416
2014-10-14,0.0,977480.081706596,1,['JNJ'],-22519.91829340416
2014-10-15,0.0,977480.081706596,1,['JNJ'],-22519.91829340416
2014-10-16,0.0,977480.081706596,1,['JNJ'],-22519.91829340416
2014-10-17,9.076660225000087,977489.158366821,1,['JNJ'],-22510.84163317916
2014-10-20,-192.92913535999998,977296.229231461,0,[],-22703.770768539158
2014-10-21,0.0,977296.229231461,0,[],-22703.770768539158
2014-10-22,0.0,977296.229231461,0,[],-22703.770768539158
2014-10-23,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-10-24,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-10-27,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-10-28,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-10-29,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-10-30,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-10-31,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-03,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-04,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-05,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-06,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-07,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-10,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-11,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-12,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-13,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-14,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-17,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-18,0.0,977296.229231461,2,"['CMCSA', 'MSFT']",-22703.770768539158
2014-11-19,0.0,977296.229231461,0,[],-22703.770768539158
2014-11-20,0.0,977296.229231461,0,[],-22703.770768539158
2014-11-21,0.0,977296.229231461,0,[],-22703.770768539158
2014-11-24,0.0,977296.229231461,0,[],-22703.770768539158
2014-11-25,0.0,977296.229231461,0,[],-22703.770768539158
2014-11-26,0.0,977296.229231461,0,[],-22703.770768539158
2014-11-28,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-01,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-02,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-03,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-04,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-05,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-08,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-09,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-10,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-11,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-12,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-15,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-16,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-17,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-18,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-19,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-22,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-23,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-24,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-26,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-29,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-30,0.0,977296.229231461,0,[],-22703.770768539158
2014-12-31,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-02,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-05,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-06,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-07,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-08,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-09,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-12,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-13,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-14,0.0,977296.229231461,0,[],-22703.770768539158
2015-01-15,0.0,977296.229231461,1,['BAC'],-22703.770768539158
2015-01-16,0.0,977296.229231461,1,['BAC'],-22703.770768539158
2015-01-20,0.0,977296.229231461,1,['BAC'],-22703.770768539158
2015-01-21,-1723.7925890900021,975572.436642371,0,[],-24427.56335762916
2015-01-22,0.0,975572.436642371,0,[],-24427.56335762916
2015-01-23,0.0,975572.436642371,0,[],-24427.56335762916
2015-01-26,0.0,975572.436642371,0,[],-24427.56335762916
2015-01-27,0.0,975572.436642371,0,[],-24427.56335762916
2015-01-28,0.0,975572.436642371,0,[],-24427.56335762916
2015-01-29,0.0,975572.436642371,0,[],-24427.56335762916
2015-01-30,0.0,975572.436642371,0,[],-24427.56335762916
2015-02-02,0.0,975572.436642371,0,[],-24427.56335762916
2015-02-03,0.0,975572.436642371,1,['BP'],-24427.56335762916
2015-02-04,0.0,975572.436642371,1,['BP'],-24427.56335762916
2015-02-05,0.0,975572.436642371,1,['BP'],-24427.56335762916
2015-02-06,140.7358630400001,975713.172505411,1,['BP'],-24286.827494589157
2015-02-09,0.0,975713.172505411,1,['BP'],-24286.827494589157
2015-02-10,0.0,975713.172505411,1,['BP'],-24286.827494589157
2015-02-11,0.0,975713.172505411,1,['BP'],-24286.827494589157
2015-02-12,0.0,975713.172505411,1,['BP'],-24286.827494589157
2015-02-13,448.5339682719985,976161.706473683,1,['BP'],-23838.29352631716
2015-02-17,142.72084766400118,976304.4273213471,1,['BP'],-23695.57267865316
2015-02-18,64.50149379999903,976368.928815147,1,['BP'],-23631.07118485316
2015-02-19,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-02-20,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-02-23,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-02-24,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-02-25,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-02-26,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-02-27,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-03-02,0.0,976368.928815147,1,['BP'],-23631.07118485316
2015-03-03,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-04,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-05,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-06,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-09,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-10,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-11,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-12,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-13,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-16,0.0,976368.928815147,0,[],-23631.07118485316
2015-03-17,0.0,976368.928815147,1,['ORCL'],-23631.07118485316
2015-03-18,-1860.8277814080036,974508.101033739,0,[],-25491.898966261164
2015-03-19,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-20,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-23,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-24,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-25,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-26,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-27,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-30,0.0,974508.101033739,0,[],-25491.898966261164
2015-03-31,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-01,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-02,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-06,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-07,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-08,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-09,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-10,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-13,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-14,0.0,974508.101033739,0,[],-25491.898966261164
2015-04-15,0.0,974508.101033739,1,['BAC'],-25491.898966261164
2015-04-16,71.78356155149974,974579.8845952905,1,['BAC'],-25420.115404709664
2015-04-17,-54.27130436399983,974525.6132909266,1,['BAC'],-25474.386709073664
2015-04-20,4.604748307499968,974530.218039234,1,['BAC'],-25469.781960766162
2015-04-21,10.999907174999958,974541.217946409,1,['BAC'],-25458.782053591163
2015-04-22,-10.13148669599995,974531.086459713,1,['BAC'],-25468.91354028716
2015-04-23,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-04-24,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-04-27,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-04-28,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-04-29,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-04-30,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-01,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-04,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-05,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-06,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-07,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-08,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-11,0.0,974531.086459713,1,['BAC'],-25468.91354028716
2015-05-12,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-13,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-14,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-15,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-18,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-19,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-20,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-21,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-22,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-26,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-27,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-28,0.0,974531.086459713,0,[],-25468.91354028716
2015-05-29,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-01,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-02,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-03,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-04,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-05,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-08,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-09,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-10,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-11,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-12,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-15,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-16,0.0,974531.086459713,0,[],-25468.91354028716
2015-06-17,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-18,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-19,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-22,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-23,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-24,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-25,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-26,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-29,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-06-30,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-01,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-02,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-06,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-07,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
