date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2013-07-09,0.0,962008.1531862444,0,[],-37991.8468137554
2013-07-10,0.0,962008.1531862444,0,[],-37991.8468137554
2013-07-11,0.0,962008.1531862444,0,[],-37991.8468137554
2013-07-12,0.0,962008.1531862444,0,[],-37991.8468137554
2013-07-15,0.0,962008.1531862444,1,['C'],-37991.8468137554
2013-07-16,-144.55849134299643,961863.5946949014,1,['C'],-38136.4053050984
2013-07-17,-89.8388363145009,961773.7558585869,0,[],-38226.2441414129
2013-07-18,0.0,961773.7558585869,0,[],-38226.2441414129
2013-07-19,0.0,961773.7558585869,0,[],-38226.2441414129
2013-07-22,0.0,961773.7558585869,0,[],-38226.2441414129
2013-07-23,0.0,961773.7558585869,1,['T'],-38226.2441414129
2013-07-24,-1144.2462961500048,960629.5095624368,0,[],-39370.490437562905
2013-07-25,0.0,960629.5095624368,0,[],-39370.490437562905
2013-07-26,0.0,960629.5095624368,0,[],-39370.490437562905
2013-07-29,0.0,960629.5095624368,0,[],-39370.490437562905
2013-07-30,0.0,960629.5095624368,0,[],-39370.490437562905
2013-07-31,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-01,0.0,960629.5095624368,1,['PG'],-39370.490437562905
2013-08-02,0.0,960629.5095624368,1,['PG'],-39370.490437562905
2013-08-05,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-06,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-07,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-08,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-09,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-12,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-13,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-14,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-15,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-16,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-19,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-20,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-21,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-22,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-23,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-26,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-27,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-28,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-29,0.0,960629.5095624368,0,[],-39370.490437562905
2013-08-30,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-03,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-04,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-05,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-06,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-09,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-10,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-11,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-12,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-13,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-16,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-17,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-18,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-19,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-20,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-23,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-24,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-25,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-26,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-27,0.0,960629.5095624368,0,[],-39370.490437562905
2013-09-30,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-01,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-02,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-03,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-04,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-07,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-08,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-09,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-10,0.0,960629.5095624368,0,[],-39370.490437562905
2013-10-11,0.0,960629.5095624368,1,['JPM'],-39370.490437562905
2013-10-14,1.6640229595023164,960631.1735853964,1,['JPM'],-39368.826414603405
2013-10-15,-77.97431846349886,960553.1992669329,0,[],-39446.800733066906
2013-10-16,0.0,960553.1992669329,0,[],-39446.800733066906
2013-10-17,0.0,960553.1992669329,0,[],-39446.800733066906
2013-10-18,0.0,960553.1992669329,0,[],-39446.800733066906
2013-10-21,0.0,960553.1992669329,0,[],-39446.800733066906
2013-10-22,0.0,960553.1992669329,0,[],-39446.800733066906
2013-10-23,0.0,960553.1992669329,1,['T'],-39446.800733066906
2013-10-24,-46.47122560799876,960506.7280413249,1,['T'],-39493.27195867491
2013-10-25,19.22520309600502,960525.9532444209,0,[],-39474.0467555789
2013-10-28,0.0,960525.9532444209,0,[],-39474.0467555789
2013-10-29,0.0,960525.9532444209,2,"['BP', 'PFE']",-39474.0467555789
2013-10-30,0.0,960525.9532444209,2,"['BP', 'PFE']",-39474.0467555789
2013-10-31,-254.1721988750004,960271.7810455459,0,[],-39728.2189544539
2013-11-01,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-04,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-05,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-06,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-07,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-08,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-11,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-12,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-13,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-14,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-15,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-18,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-19,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-20,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-21,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-22,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-25,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-26,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-27,0.0,960271.7810455459,0,[],-39728.2189544539
2013-11-29,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-02,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-03,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-04,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-05,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-06,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-09,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-10,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-11,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-12,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-13,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-16,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-17,0.0,960271.7810455459,0,[],-39728.2189544539
2013-12-18,0.0,960271.7810455459,1,['ORCL'],-39728.2189544539
2013-12-19,-3754.15179046,956517.629255086,0,[],-43482.3707449139
2013-12-20,0.0,956517.629255086,0,[],-43482.3707449139
2013-12-23,0.0,956517.629255086,0,[],-43482.3707449139
2013-12-24,0.0,956517.629255086,0,[],-43482.3707449139
2013-12-26,0.0,956517.629255086,0,[],-43482.3707449139
2013-12-27,0.0,956517.629255086,0,[],-43482.3707449139
2013-12-30,0.0,956517.629255086,0,[],-43482.3707449139
2013-12-31,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-02,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-03,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-06,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-07,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-08,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-09,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-10,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-13,0.0,956517.629255086,0,[],-43482.3707449139
2014-01-14,0.0,956517.629255086,1,['JPM'],-43482.3707449139
2014-01-15,-1925.624227905,954592.005027181,0,[],-45407.994972818895
2014-01-16,0.0,954592.005027181,0,[],-45407.994972818895
2014-01-17,0.0,954592.005027181,0,[],-45407.994972818895
2014-01-21,0.0,954592.005027181,2,"['IBM', 'JNJ']",-45407.994972818895
2014-01-22,-1388.1934810814978,953203.8115460995,1,['JNJ'],-46796.188453900395
2014-01-23,1372.451179072999,954576.2627251724,0,[],-45423.7372748274
2014-01-24,0.0,954576.2627251724,0,[],-45423.7372748274
2014-01-27,0.0,954576.2627251724,0,[],-45423.7372748274
2014-01-28,0.0,954576.2627251724,0,[],-45423.7372748274
2014-01-29,0.0,954576.2627251724,0,[],-45423.7372748274
2014-01-30,0.0,954576.2627251724,0,[],-45423.7372748274
2014-01-31,0.0,954576.2627251724,0,[],-45423.7372748274
2014-02-03,0.0,954576.2627251724,0,[],-45423.7372748274
2014-02-04,0.0,954576.2627251724,0,[],-45423.7372748274
2014-02-05,0.0,954576.2627251724,0,[],-45423.7372748274
2014-02-06,0.0,954576.2627251724,1,['PM'],-45423.7372748274
2014-02-07,1656.9502867499998,956233.2130119224,1,['PM'],-43766.7869880774
2014-02-10,-95.83038159499877,956137.3826303275,0,[],-43862.6173696724
2014-02-11,0.0,956137.3826303275,0,[],-43862.6173696724
2014-02-12,0.0,956137.3826303275,0,[],-43862.6173696724
2014-02-13,0.0,956137.3826303275,1,['PEP'],-43862.6173696724
2014-02-14,-1553.5014607319968,954583.8811695955,0,[],-45416.1188304044
2014-02-18,0.0,954583.8811695955,0,[],-45416.1188304044
2014-02-19,0.0,954583.8811695955,0,[],-45416.1188304044
2014-02-20,0.0,954583.8811695955,0,[],-45416.1188304044
2014-02-21,0.0,954583.8811695955,0,[],-45416.1188304044
2014-02-24,0.0,954583.8811695955,0,[],-45416.1188304044
2014-02-25,0.0,954583.8811695955,1,['HD'],-45416.1188304044
2014-02-26,49.38556405499994,954633.2667336505,1,['HD'],-45366.733266349394
2014-02-27,0.0,954633.2667336505,0,[],-45366.733266349394
2014-02-28,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-03,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-04,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-05,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-06,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-07,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-10,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-11,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-12,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-13,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-14,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-17,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-18,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-19,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-20,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-21,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-24,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-25,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-26,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-27,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-28,0.0,954633.2667336505,0,[],-45366.733266349394
2014-03-31,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-01,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-02,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-03,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-04,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-07,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-08,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-09,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-10,0.0,954633.2667336505,0,[],-45366.733266349394
2014-04-11,0.0,954633.2667336505,1,['JPM'],-45366.733266349394
2014-04-14,102.20034809600253,954735.4670817464,1,['JPM'],-45264.53291825339
2014-04-15,107.67159281999811,954843.1386745664,0,[],-45156.86132543339
2014-04-16,0.0,954843.1386745664,0,[],-45156.86132543339
2014-04-17,0.0,954843.1386745664,1,['GE'],-45156.86132543339
2014-04-21,1.57688998650006,954844.7155645529,1,['GE'],-45155.28443544689
2014-04-22,-0.046282534000084,954844.6692820189,0,[],-45155.33071798089
2014-04-23,0.0,954844.6692820189,0,[],-45155.33071798089
2014-04-24,0.0,954844.6692820189,1,['MSFT'],-45155.33071798089
2014-04-25,-446.9109012624961,954397.7583807564,0,[],-45602.24161924339
2014-04-28,0.0,954397.7583807564,0,[],-45602.24161924339
2014-04-29,0.0,954397.7583807564,1,['MRK'],-45602.24161924339
2014-04-30,1.589679407999496,954399.3480601644,1,['MRK'],-45600.65193983539
2014-05-01,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-02,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-05,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-06,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-07,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-08,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-09,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-12,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-13,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-14,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-15,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-16,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-19,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-20,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-21,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-22,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-23,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-27,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-28,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-29,0.0,954399.3480601644,0,[],-45600.65193983539
2014-05-30,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-02,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-03,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-04,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-05,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-06,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-09,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-10,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-11,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-12,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-13,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-16,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-17,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-18,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-19,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-20,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-23,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-24,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-25,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-26,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-27,0.0,954399.3480601644,0,[],-45600.65193983539
2014-06-30,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-01,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-02,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-03,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-07,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-08,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-09,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-10,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-11,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-14,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-15,0.0,954399.3480601644,0,[],-45600.65193983539
2014-07-16,0.0,954399.3480601644,1,['BAC'],-45600.65193983539
2014-07-17,0.0,954399.3480601644,1,['BAC'],-45600.65193983539
2014-07-18,3.5819590519998448,954402.9300192164,0,[],-45597.069980783395
2014-07-21,0.0,954402.9300192164,0,[],-45597.069980783395
2014-07-22,0.0,954402.9300192164,1,['MSFT'],-45597.069980783395
2014-07-23,478.6856740499998,954881.6156932664,1,['MSFT'],-45118.384306733395
2014-07-24,0.0,954881.6156932664,0,[],-45118.384306733395
2014-07-25,0.0,954881.6156932664,0,[],-45118.384306733395
2014-07-28,0.0,954881.6156932664,0,[],-45118.384306733395
2014-07-29,0.0,954881.6156932664,1,['AMGN'],-45118.384306733395
2014-07-30,0.0,954881.6156932664,1,['AMGN'],-45118.384306733395
2014-07-31,997.6700746874994,955879.2857679538,0,[],-44120.714232045895
2014-08-01,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-04,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-05,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-06,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-07,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-08,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-11,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-12,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-13,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-14,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-15,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-18,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-19,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-20,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-21,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-22,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-25,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-26,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-27,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-28,0.0,955879.2857679538,0,[],-44120.714232045895
2014-08-29,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-02,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-03,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-04,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-05,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-08,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-09,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-10,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-11,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-12,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-15,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-16,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-17,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-18,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-19,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-22,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-23,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-24,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-25,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-26,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-29,0.0,955879.2857679538,0,[],-44120.714232045895
2014-09-30,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-01,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-02,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-03,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-06,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-07,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-08,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-09,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-10,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-13,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-14,0.0,955879.2857679538,1,['JNJ'],-44120.714232045895
2014-10-15,0.0,955879.2857679538,1,['JNJ'],-44120.714232045895
2014-10-16,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-17,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-20,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-21,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-22,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-23,0.0,955879.2857679538,2,"['CMCSA', 'MSFT']",-44120.714232045895
2014-10-24,0.0,955879.2857679538,2,"['CMCSA', 'MSFT']",-44120.714232045895
2014-10-27,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-28,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-29,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-30,0.0,955879.2857679538,0,[],-44120.714232045895
2014-10-31,0.0,955879.2857679538,0,[],-44120.714232045895
2014-11-03,0.0,955879.2857679538,0,[],-44120.714232045895
2014-11-04,0.0,955879.2857679538,0,[],-44120.714232045895
2014-11-05,0.0,955879.2857679538,1,['TM'],-44120.714232045895
2014-11-06,16.562572946997673,955895.8483409008,1,['TM'],-44104.1516590989
2014-11-07,58.375681626001395,955954.2240225269,0,[],-44045.7759774729
2014-11-10,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-11,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-12,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-13,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-14,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-17,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-18,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-19,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-20,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-21,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-24,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-25,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-26,0.0,955954.2240225269,0,[],-44045.7759774729
2014-11-28,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-01,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-02,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-03,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-04,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-05,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-08,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-09,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-10,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-11,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-12,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-15,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-16,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-17,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-18,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-19,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-22,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-23,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-24,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-26,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-29,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-30,0.0,955954.2240225269,0,[],-44045.7759774729
2014-12-31,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-02,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-05,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-06,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-07,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-08,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-09,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-12,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-13,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-14,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-15,0.0,955954.2240225269,1,['BAC'],-44045.7759774729
2015-01-16,0.0,955954.2240225269,1,['BAC'],-44045.7759774729
2015-01-20,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-21,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-22,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-23,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-26,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-27,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-28,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-29,0.0,955954.2240225269,0,[],-44045.7759774729
2015-01-30,0.0,955954.2240225269,0,[],-44045.7759774729
2015-02-02,0.0,955954.2240225269,0,[],-44045.7759774729
2015-02-03,0.0,955954.2240225269,1,['BP'],-44045.7759774729
2015-02-04,0.0,955954.2240225269,1,['BP'],-44045.7759774729
2015-02-05,0.0,955954.2240225269,0,[],-44045.7759774729
2015-02-06,0.0,955954.2240225269,0,[],-44045.7759774729
2015-02-09,0.0,955954.2240225269,0,[],-44045.7759774729
2015-02-10,0.0,955954.2240225269,0,[],-44045.7759774729
2015-02-11,0.0,955954.2240225269,1,['PEP'],-44045.7759774729
2015-02-12,83.36609865599573,956037.5901211828,1,['PEP'],-43962.4098788169
2015-02-13,0.0,956037.5901211828,0,[],-43962.4098788169
2015-02-17,0.0,956037.5901211828,0,[],-43962.4098788169
2015-02-18,0.0,956037.5901211828,0,[],-43962.4098788169
2015-02-19,0.0,956037.5901211828,0,[],-43962.4098788169
2015-02-20,0.0,956037.5901211828,0,[],-43962.4098788169
2015-02-23,0.0,956037.5901211828,0,[],-43962.4098788169
2015-02-24,0.0,956037.5901211828,1,['HD'],-43962.4098788169
2015-02-25,-43.01980869799987,955994.5703124849,0,[],-44005.4296875149
2015-02-26,0.0,955994.5703124849,0,[],-44005.4296875149
2015-02-27,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-02,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-03,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-04,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-05,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-06,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-09,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-10,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-11,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-12,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-13,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-16,0.0,955994.5703124849,0,[],-44005.4296875149
2015-03-17,0.0,955994.5703124849,1,['ORCL'],-44005.4296875149
