date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2021-07-19,IBM,4.175,137.92,0.492671,-49.2671,39,1,0.0,0.0,0.0,-0.0
2021-07-20,IBM,3.6500000000000004,139.97,0.475265,-47.5265,59,2,-153.6193708910005,-153.6193708910005,-52.49999999999994,-100.99755500000056
2021-07-30,XOM,2.025,57.57,0.483219,-48.3219,49,1,0.0,0.0,0.0,-0.0
2021-08-02,XOM,1.98,57.58,0.477702,-47.7702,46,2,-4.999102442999897,-4.999102442999897,-4.499999999999993,-0.48321899999990386
2021-08-03,XOM,1.58,58.2,0.494967,-49.4967,31,3,-69.66776515000022,-74.66686759300012,-39.99999999999999,-29.61752400000022
2021-10-19,JNJ,2.4050000000000002,163.87,0.448391,-44.8391,31,1,0.0,0.0,0.0,-0.0
2021-10-20,JNJ,2.205,163.78,0.439216,-43.921600000000005,30,2,-16.039615074999865,-16.039615074999865,-20.000000000000018,4.0355190000001535
2021-10-21,JNJ,2.785,163.4,0.427651,-42.765100000000004,57,3,74.59572194999981,58.55610687499995,58.00000000000001,16.690207999999803
2021-10-22,JNJ,2.9400000000000004,163.72,0.442075,-44.2075,56,4,1.697093136000316,60.25320001100027,15.500000000000025,-13.684831999999709
2021-10-26,GE,3.65,107.44,0.536783,-53.6783,31,1,0.0,0.0,0.0,-0.0
2021-10-27,GE,3.35,103.85,0.50987,-50.987,30,2,162.56535124750022,162.56535124750022,-29.999999999999982,192.7050970000002
2021-10-28,GE,4.550000000000001,105.26,0.531022,-53.102199999999996,50,3,47.9970070239995,210.5623582714997,120.00000000000006,-71.89167000000056
2021-10-29,GE,4.15,104.87,0.515846,-51.5846,49,4,-19.369717356000006,191.1926409154997,-40.000000000000036,20.70985800000003
2022-01-24,IBM,6.425,128.82,0.499702,-49.9702,39,1,0.0,0.0,0.0,-0.0
2022-01-25,IBM,3.825,136.1,0.498742,-49.8742,31,2,-623.7895887999999,-623.7895887999999,-259.99999999999994,-363.78305600000004
2022-04-26,GE,5.449999999999999,80.59,0.551159,-55.115899999999996,52,1,0.0,0.0,0.0,-0.0
2022-04-27,GE,3.5999999999999996,78.21,0.462977,-46.297700000000006,51,2,-54.168993710999445,-54.168993710999445,-184.99999999999997,131.17584200000053
2022-04-28,GE,3.2249999999999996,77.73,0.443295,-44.3295,50,3,-15.353598093000471,-69.52259180399992,-37.5,22.22289599999953
2022-05-17,WMT,4.949999999999999,131.35,0.569498,-56.949799999999996,31,1,0.0,0.0,0.0,-0.0
2022-05-18,WMT,6.125,122.43,0.600348,-60.034800000000004,30,2,625.3033677249992,625.3033677249992,117.50000000000007,507.99221599999925
2022-05-19,WMT,5.325,119.07,0.503278,-50.3278,57,3,121.13902175500084,746.4423894800001,-79.99999999999999,201.71692800000082
2022-05-20,WMT,4.375,119.2,0.522778,-52.2778,35,4,-101.6588340000005,644.7835554799996,-95.00000000000001,-6.542614000000487
2022-07-19,JNJ,3.675,171.69,0.48921,-48.921,31,1,0.0,0.0,0.0,-0.0
2022-07-20,JNJ,5.5,170.71,0.535269,-53.5269,58,2,230.04944340549955,230.04944340549955,182.50000000000003,47.9425799999995
2022-07-21,JNJ,5.625,171.31,0.556061,-55.6061,57,3,-19.794233875999698,210.25520952949984,12.5,-32.116139999999696
2022-07-22,JNJ,6.050000000000001,172.12,0.580879,-58.0879,56,4,-2.7545247080000537,207.5006848214998,42.50000000000007,-45.040941000000124
2022-07-29,CVX,6.25,163.78,0.476216,-47.6216,49,1,0.0,0.0,0.0,-0.0
2022-08-01,CVX,7.1,160.51,0.516613,-51.661300000000004,46,2,240.39842587650045,240.39842587650045,84.99999999999997,155.7226320000005
2022-08-02,CVX,6.300000000000001,159.14,0.48429,-48.429,45,3,-9.481213110999644,230.9172127655008,-79.99999999999989,70.77598100000024
2022-08-03,CVX,6.75,155.36,0.512369,-51.2369,44,4,227.84350232799864,458.76071509349947,44.99999999999993,183.0616199999987
2022-10-18,JNJ,4.875,166.01,0.568671,-56.8671,31,1,0.0,0.0,0.0,-0.0
2022-10-19,JNJ,3.9749999999999996,164.69,0.517059,-51.7059,30,2,-15.360427014000415,-15.360427014000415,-90.00000000000003,75.06457199999961
2022-10-20,JNJ,5.325,165.11,0.524032,-52.4032,57,3,113.22595639849924,97.86552938449881,135.00000000000006,-21.716478000000823
2022-10-21,JNJ,4.275,168.71,0.474362,-47.43619999999999,56,4,-294.07051128499967,-196.20498190050085,-104.99999999999999,-188.6515199999997
2022-10-25,GE,3.575,73.0,0.533713,-53.3713,38,1,0.0,0.0,0.0,-0.0
2022-10-26,GE,4.625,75.46,0.558666,-55.8666,51,2,-26.38754566899967,-26.38754566899967,104.99999999999999,-131.29339799999966
2022-10-27,GE,3.45,76.0,0.533381,-53.3381,36,3,-147.76404700000032,-174.151592669,-117.49999999999999,-30.16796400000035
2023-04-19,IBM,3.005,126.32,0.476226,-47.6226,37,1,0.0,0.0,0.0,-0.0
2023-04-20,IBM,2.7750000000000004,126.36,0.528648,-52.8648,43,2,-25.23610619600025,-25.23610619600025,-22.999999999999954,-1.9049040000002977
2023-04-21,IBM,2.23,125.73,0.484115,-48.411500000000004,42,3,-21.475132704500272,-46.71123890050052,-54.500000000000036,33.30482399999976
2023-04-25,GE,3.6,98.44,0.557057,-55.7057,31,1,0.0,0.0,0.0,-0.0
2023-04-26,GE,3.425,96.21,0.545162,-54.5162,30,2,106.66649010250019,106.66649010250019,-17.50000000000003,124.22371100000022
2023-04-27,GE,3.4,98.06,0.541466,-54.14659999999999,36,3,-103.37309148800045,3.2933986144997363,-2.499999999999991,-100.85497000000046
2023-04-28,GE,3.15,98.97,0.536767,-53.67669999999999,35,4,-74.2966590014998,-71.00326038700007,-25.0,-49.27340599999981
2023-05-18,WMT,2.645,151.47,0.490693,-49.0693,36,1,0.0,0.0,0.0,-0.0
2023-05-19,WMT,3.4749999999999996,149.91,0.547132,-54.71319999999999,42,2,159.12506947550008,159.12506947550008,82.99999999999996,76.54810800000011
2023-05-22,WMT,2.8449999999999998,148.59,0.520751,-52.07509999999999,32,3,9.02542636049963,168.15049583599972,-62.999999999999986,72.22142399999962
2023-05-23,WMT,3.2,148.31,0.559923,-55.99229999999999,31,4,49.7905480340001,217.94104386999982,35.50000000000004,14.581028000000057
2023-07-20,JNJ,2.88,168.38,0.439288,-43.9288,57,1,0.0,0.0,0.0,-0.0
2023-07-21,JNJ,4.1,170.19,0.51867,-51.867,56,2,41.813370870999876,41.813370870999876,121.99999999999997,-79.5111280000001
2023-07-24,JNJ,4.9,171.08,0.561556,-56.15560000000001,53,3,33.47152315599931,75.28489402699918,80.00000000000007,-46.16163000000076
2023-07-25,JNJ,5.425,172.39,0.613078,-61.3078,52,4,-21.507929878998603,53.77696414800058,52.49999999999994,-73.56383599999855
2023-10-17,JNJ,4.05,156.09,0.5799,-57.989999999999995,31,1,0.0,0.0,0.0,-0.0
2023-10-18,JNJ,2.3449999999999998,152.73,0.424318,-42.431799999999996,30,2,23.158298057000785,23.158298057000785,-170.5,194.84640000000078
2023-10-19,JNJ,6.025,152.32,0.612326,-61.232600000000005,57,3,383.96516907199987,407.12346712900063,368.00000000000006,17.397037999999853
2023-10-20,JNJ,3.5250000000000004,153.0,0.453529,-45.352900000000005,56,4,-292.8529650500004,114.27050207900021,-250.0,-41.63816800000042
2023-10-24,GE,3.575,113.62,0.520941,-52.0941,31,1,0.0,0.0,0.0,-0.0
2023-10-25,GE,3.925,111.2,0.545883,-54.5883,30,2,160.92904448000007,160.92904448000007,34.999999999999964,126.06772200000009
2023-10-26,GE,4.050000000000001,108.8,0.532441,-53.2441,36,3,143.4387955200004,304.36784000000046,12.500000000000089,131.01192000000032
2023-10-27,GE,4.25,106.35,0.548604,-54.8604,35,4,150.3620982475001,454.7299382475005,19.99999999999993,130.44804500000015
2023-11-02,AAPL,5.0,177.57,0.471508,-47.1508,43,1,0.0,0.0,0.0,-0.0
2023-11-03,AAPL,6.125,176.65,0.59337,-59.336999999999996,42,2,154.8023898849994,154.8023898849994,112.5,43.37873599999941
2023-11-06,AAPL,4.5,179.23,0.51145,-51.144999999999996,39,3,-316.323586079999,-161.52119619499962,-162.5,-153.08945999999904
2024-01-23,JNJ,3.4000000000000004,159.81,0.513517,-51.3517,52,1,0.0,0.0,0.0,-0.0
2024-01-24,JNJ,2.8099999999999996,158.96,0.468131,-46.813100000000006,51,2,-15.711782928000364,-15.711782928000364,-59.00000000000007,43.648944999999706
2024-01-25,JNJ,3.05,159.56,0.495068,-49.506800000000005,50,3,-4.3027633859997145,-20.01454631400008,24.00000000000002,-28.087859999999736
2024-01-26,JNJ,3.075,159.5,0.492417,-49.2417,49,4,5.449266275000148,-14.56528003899993,2.5000000000000355,2.9704080000001127
2024-02-01,AAPL,7.425000000000001,186.86,0.583383,-58.3383,43,1,0.0,0.0,0.0,-0.0
2024-02-02,AAPL,6.225,185.85,0.565362,-56.5362,42,2,-61.24577714249899,-61.24577714249899,-120.00000000000011,58.921683000001124
2024-02-05,AAPL,4.225,187.68,0.464656,-46.465599999999995,39,3,-304.4062711040007,-365.6520482464997,-200.0,-103.46124600000071
2024-04-16,JNJ,3.05,144.45,0.515459,-51.5459,31,1,0.0,0.0,0.0,-0.0
2024-04-17,JNJ,3.02,144.77,0.531974,-53.197399999999995,30,2,-19.614231827501097,-19.614231827501097,-2.9999999999999805,-16.494688000001116
2024-04-18,JNJ,3.425,145.74,0.56997,-56.997,36,3,-11.378354851999958,-30.992586679501056,40.49999999999998,-51.601477999999936
2024-04-26,XOM,2.7350000000000003,117.96,0.51317,-51.317,35,1,0.0,0.0,0.0,-0.0
2024-04-29,XOM,3.3499999999999996,119.64,0.490211,-49.0211,53,2,-24.84990073800042,-24.84990073800042,61.49999999999993,-86.21256000000035
2024-04-30,XOM,3.02,118.27,0.516226,-51.62259999999999,38,3,34.00506729750025,9.155166559499825,-32.999999999999964,67.15890700000021
2024-05-01,XOM,2.58,116.03,0.506995,-50.69949999999999,30,4,71.58107035349971,80.73623691299954,-43.99999999999999,115.63462399999972
2024-05-16,WMT,1.43,64.01,0.563308,-56.3308,43,1,0.0,0.0,0.0,-0.0
2024-05-17,WMT,0.955,64.65,0.497332,-49.7332,35,2,-83.76497942000003,-83.76497942000003,-47.5,-36.05171200000004
2024-07-23,GE,9.55,172.0,0.585622,-58.5622,59,1,0.0,0.0,0.0,-0.0
2024-07-24,GE,9.675,162.3,0.598165,-59.81649999999999,58,2,580.4515535549992,580.4515535549992,12.5,568.0533399999993
2024-07-25,GE,8.399999999999999,164.67,0.544714,-54.4714,57,3,-269.70519380849873,310.7463597465005,-127.50000000000021,-141.76510499999856
2024-07-26,GE,8.575,169.81,0.547133,-54.7133,56,4,-262.50353451950076,48.24282522699974,17.50000000000007,-279.9829960000008
2024-08-02,CVX,4.375,148.55,0.460171,-46.0171,49,1,0.0,0.0,0.0,-0.0
2024-08-02,XOM,3.525,116.88,0.494443,-49.444300000000005,35,1,0.0,0.0,0.0,-0.0
2024-08-05,CVX,5.325,144.66,0.491619,-49.161899999999996,46,2,273.77905561600073,273.77905561600073,95.00000000000001,179.00651900000068
2024-08-05,XOM,4.55,114.77,0.500884,-50.0884,46,2,206.79051132149996,206.79051132149996,102.49999999999999,104.32747299999998
2024-08-06,CVX,3.925,143.23,0.439932,-43.993199999999995,45,3,-70.0686394504997,203.71041616550104,-140.00000000000003,70.30151700000033
2024-08-06,XOM,3.075,114.16,0.493609,-49.3609,31,3,-116.9876017,89.80290962149996,-147.49999999999997,30.55392399999997
2024-08-07,CVX,5.95,142.41,0.57796,-57.796,44,4,237.59159562599973,441.3020117915008,202.50000000000003,36.074423999999695
2024-08-07,XOM,3.125,115.68,0.480008,-48.0008,30,4,-70.10723618400051,19.69567343749945,4.999999999999982,-75.0285680000005
2024-10-15,JNJ,3.125,164.1,0.499537,-49.9537,31,1,0.0,0.0,0.0,-0.0
2024-10-16,JNJ,2.8600000000000003,164.28,0.494027,-49.402699999999996,30,2,-35.53692514000031,-35.53692514000031,-26.499999999999968,-8.99166600000034
2024-10-23,IBM,9.275,232.75,0.48602,-48.602000000000004,58,1,0.0,0.0,0.0,-0.0
2024-10-24,IBM,6.05,218.39,0.474454,-47.4454,57,2,375.2984250630007,375.2984250630007,-322.50000000000006,697.9247200000008
2024-10-25,IBM,6.275,214.67,0.49775,-49.775000000000006,56,3,198.74684038400002,574.0452654470007,22.500000000000053,176.49688799999996
2024-10-28,IBM,5.225,212.91,0.454318,-45.4318,53,4,-17.858355356000512,556.1869100910002,-105.00000000000007,87.60399999999956
2024-10-31,AAPL,10.8,225.91,0.556057,-55.6057,50,1,0.0,0.0,0.0,-0.0
2024-11-01,AAPL,7.3,222.91,0.497702,-49.770199999999996,49,2,-183.83329565250014,-183.83329565250014,-350.0000000000001,166.81709999999998
